id,arrival,service time start,service time end,total delay,Service time,queue time
57,94.5199454142167,557.0127601213635,557.0642187691351,462.5442733549184,0.05145864777161322,462.4928147071468
58,95.98328329577879,557.0642187691351,583.4649243735654,487.48164107778666,26.40070560443034,461.0809354733563
59,99.12860208941223,583.4649243735654,595.8944639150169,496.7658618256047,12.42953954145151,484.3363222841532
60,100.8188715380733,595.8944639150169,596.148856430279,495.32998489220574,0.2543925152621352,495.07559237694363
61,102.06484142256457,596.148856430279,600.4808531764292,498.41601175386467,4.3319967461501925,494.08401500771447
62,103.26955219995143,600.4808531764292,622.5751296705178,519.3055774705663,22.09427649408856,497.21130097647773
63,106.2256908046576,622.5751296705178,623.9501831907663,517.7244923861087,1.3750535202485932,516.3494388658602
64,106.81997325057687,623.9501831907663,633.3423151917364,526.5223419411595,9.392132000970038,517.1302099401895
65,109.1852567997058,633.3423151917364,636.047715610141,526.8624588104352,2.705400418404659,524.1570583920305
66,109.81763185832403,636.047715610141,641.2248986229857,531.4072667646617,5.177183012844697,526.230083751817
67,110.76732726529524,641.2248986229857,646.6403711394324,535.8730438741372,5.415472516446742,530.4575713576905
68,111.72662758434883,646.6403711394324,675.0649015656231,563.3382739812743,28.424530426190753,534.9137435550836
69,112.02780663445532,675.0649015656231,682.3648026007606,570.3369959663053,7.299901035137486,563.0370949311678
70,113.44105078853143,682.3648026007606,683.5556065815823,570.1145557930508,1.1908039808216986,568.9237518122292
71,114.037929161442,683.5556065815823,693.2844035739556,579.2464744125136,9.728796992373292,569.5176774201403
72,116.12682508131267,693.2844035739556,695.5553854925796,579.428560411267,2.270981918623972,577.157578492643
73,116.38203017116801,695.5553854925796,703.3795845782321,586.9975544070641,7.824199085652508,579.1733553214116
74,120.03063646772517,703.3795845782321,720.5520184204667,600.5213819527414,17.172433842234515,583.3489481105069
75,120.14371815686523,720.5520184204667,723.7509231423473,603.6072049854821,3.1989047218807096,600.4083002636014
76,120.62460637146113,723.7509231423473,727.9622254231704,607.3376190517092,4.21130228082306,603.1263167708862
77,122.30521885935016,727.9622254231704,735.6195793513969,613.3143604920467,7.657353928226463,605.6570065638202
78,125.07906473235516,735.6195793513969,736.4285806823773,611.3495159500221,0.8090013309803807,610.5405146190417
79,126.66057437256303,736.4285806823773,742.773734979135,616.113160606572,6.3451542967578005,609.7680063098143
80,126.67692786120041,742.773734979135,745.8849139113538,619.2079860501534,3.1111789322187446,616.0968071179346
81,129.72961771725875,745.8849139113538,763.9357054975507,634.2060877802919,18.050791586196837,616.1552961940951
82,130.18077720083846,763.9357054975507,768.6071267494929,638.4263495486545,4.671421251942179,633.7549282967123
83,133.91358658418335,768.6071267494929,771.1275622414616,637.2139756572783,2.5204354919688123,634.6935401653095
84,133.916206056929,771.1275622414616,773.993828918154,640.077622861225,2.8662666766923253,637.2113561845326
85,134.62093191854504,773.993828918154,776.8990009949011,642.2780690763561,2.9051720767470837,639.372896999609
86,136.7605311307084,776.8990009949011,800.3154397858092,663.5549086551008,23.416438790907996,640.1384698641928
87,137.3628662017113,800.3154397858092,815.7660943168743,678.403228115163,15.45065453106508,662.9525735840979
88,140.13205452264182,815.7660943168743,825.2200432434876,685.0879887208457,9.453948926613252,675.6340397942324
89,141.83090951625843,825.2200432434876,826.0977436880399,684.2668341717815,0.8777004445523392,683.3891337272291
90,142.87647845498572,826.0977436880399,827.0085111058414,684.1320326508558,0.9107674178015132,683.2212652330543
91,145.79590419708137,827.0085111058414,843.2419983061312,697.4460941090499,16.233487200289787,681.2126069087601
92,147.4364231843057,843.2419983061312,860.9804379222718,713.5440147379661,17.738439616140536,695.8055751218255
93,148.07810738589066,860.9804379222718,868.400012522886,720.3219051369953,7.419574600614204,712.9023305363811
94,148.51706640608975,868.400012522886,882.5175161214902,734.0004497154005,14.117503598604246,719.8829461167962
95,149.61903304679143,882.5175161214902,902.9218675946023,753.3028345478109,20.404351473112136,732.8984830746988
96,149.8633119574571,902.9218675946023,902.9238239896335,753.0605120321765,0.001956395031254957,753.0585556371452
97,151.28491113057174,902.9238239896335,909.0350175500428,757.750106419471,6.111193560409172,751.6389128590617
98,153.86074373208174,909.0350175500428,925.6169596484995,771.7562159164177,16.58194209845665,755.174273817961
99,157.96139124141337,925.6169596484995,937.6979525444958,779.7365613030825,12.08099289599635,767.6555684070861
100,158.46695241569287,937.6979525444958,946.0499800615117,787.5830276458189,8.352027517015928,779.231000128803
101,158.47217679464072,946.0499800615117,952.3024435714349,793.8302667767941,6.25246350992315,787.577803266871
102,159.5561159671832,952.3024435714349,954.7046838676987,795.1485679005156,2.4022402962637823,792.7463276042517
103,160.17717029071156,954.7046838676987,959.2387128929425,799.0615426022309,4.534029025243883,794.5275135769871
104,162.52334106926526,959.2387128929425,966.3338422512952,803.81050118203,7.095129358352696,796.7153718236773
105,164.89730795157612,966.3338422512952,966.8808843273849,801.9835763758089,0.5470420760897319,801.4365342997191
106,168.3259687145991,966.8808843273849,970.5201348004822,802.1941660858831,3.639250473097221,798.5549156127859
107,169.85288431505182,970.5201348004822,972.3735852167902,802.5207009017383,1.8534504163080106,800.6672504854304
108,171.0458304416732,972.3735852167902,979.0420036388657,807.9961731971925,6.6684184220755505,801.327754775117
109,171.5383856705617,979.0420036388657,991.9868869235339,820.4485012529723,12.944883284668187,807.5036179683041
110,173.67692583730994,991.9868869235339,997.6698058625534,823.9928800252435,5.682918939019444,818.309961086224
111,173.7401445884821,997.6698058625534,1001.6944042959882,827.9542597075061,4.024598433434769,823.9296612740713
112,175.672563862862,1001.6944042959882,1003.9229096033466,828.2503457404846,2.2285053073584518,826.0218404331262
113,178.5042580327799,1003.9229096033466,1004.3503507053184,825.8460926725385,0.4274411019717903,825.4186515705667
114,178.5102173636197,1004.3503507053184,1007.7876307979029,829.2774134342832,3.4372800925845075,825.8401333416987
115,179.60725464375125,1007.7876307979029,1018.2627388159439,838.6554841721926,10.475108018040915,828.1803761541516
116,180.23619084758784,1018.2627388159439,1025.9658225186658,845.729631671078,7.703083702721939,838.026547968356
117,182.2348953007148,1025.9658225186658,1028.6135212955878,846.3786259948731,2.6476987769220783,843.730927217951
118,182.39937573272366,1028.6135212955878,1035.4671559724345,853.0677802397107,6.853634676846605,846.2141455628641
119,183.0427752979145,1035.4671559724345,1036.4974781151302,853.4547028172159,1.0303221426957767,852.4243806745201
120,183.72078963449053,1036.4974781151302,1047.9491851065402,864.2283954720497,11.451706991409935,852.7766884806397
121,185.37428504529828,1047.9491851065402,1093.842750760558,908.4684657152596,45.893565654017685,862.5749000612419
122,189.482257290004,1093.842750760558,1095.36962349963,905.8873662096261,1.526872739072115,904.3604934705539
123,190.86929012182105,1095.36962349963,1112.0901644662238,921.2208743444029,16.720540966593784,904.500333377809
124,192.4232844539763,1112.0901644662238,1112.7410271022072,920.3177426482309,0.6508626359834135,919.6668800122475
125,192.924865598844,1112.7410271022072,1115.1128601810901,922.1879945822461,2.3718330788828883,919.8161615033632
126,193.3177009668217,1115.1128601810901,1133.8682634550298,940.5505624882082,18.755403273939752,921.7951592142684
127,194.88251099614104,1133.8682634550298,1138.7020281765786,943.8195171804376,4.833764721548802,938.9857524588888
128,199.91979882503193,1138.7020281765786,1143.7509279205267,943.8311290954947,5.048899743948043,938.7822293515467
129,201.2795808227775,1143.7509279205267,1164.5799612524747,963.3003804296974,20.829033331948143,942.4713470977492
130,203.01590128487865,1164.5799612524747,1167.1071391584235,964.0912378735447,2.527177905948646,961.5640599675961
131,203.43446851714944,1167.1071391584235,1175.291199617515,971.8567311003658,8.184060459091693,963.6726706412741
132,203.57451961376796,1175.291199617515,1186.0620291294401,982.4875095156721,10.770829511924994,971.7166800037471
133,207.6221304240546,1186.0620291294401,1193.888316587062,986.2661861630074,7.826287457621848,978.4398987053855
134,208.10122617127135,1193.888316587062,1195.560349967012,987.4591237957407,1.6720333799499902,985.7870904157907
135,208.21322939628885,1195.560349967012,1197.0834269862657,988.870197589977,1.5230770192539023,987.3471205707231
136,208.86314471254613,1197.0834269862657,1201.179521976532,992.3163772639857,4.096094990266154,988.2202822737196
137,209.67666956976691,1201.179521976532,1203.2208048539612,993.5441352841945,2.0412828774293454,991.5028524067651
138,210.6523898582408,1203.2208048539612,1203.7461972979415,993.0938074397009,0.5253924439804143,992.5684149957204
139,211.4835853030792,1203.7461972979415,1211.8583094110375,1000.3747241079584,8.112112113095996,992.2626119948624
140,217.54819465011624,1211.8583094110375,1240.2478309003475,1022.6996362502314,28.389521489310134,994.3101147609212
141,219.8664440162112,1240.2478309003475,1263.626454102816,1043.7600100866048,23.37862320246855,1020.3813868841363
142,222.83784299778867,1263.626454102816,1273.4745062241677,1050.6366632263791,9.848052121351675,1040.7886111050275
143,224.23731197002232,1273.4745062241677,1274.630640569267,1050.3933285992446,1.1561343450992376,1049.2371942541454
144,226.51720293200756,1274.630640569267,1283.0690771413294,1056.5518742093218,8.438436572062583,1048.1134376372593
145,230.37572897779134,1283.0690771413294,1298.2012627093286,1067.8255337315372,15.132185567999258,1052.693348163538
146,231.6652548786304,1298.2012627093286,1315.361678693331,1083.6964238147007,17.16041598400246,1066.5360078306983
147,233.27622531330837,1315.361678693331,1326.8341132852788,1093.5578879719703,11.472434591947895,1082.0854533800225
148,233.99835028676554,1326.8341132852788,1327.5851772910278,1093.5868270042622,0.7510640057488899,1092.8357629985132
149,235.80513534470478,1327.5851772910278,1349.6016720381897,1113.796536693485,22.016494747161936,1091.780041946323
150,236.48764789699229,1349.6016720381897,1350.2984877337517,1113.8108398367594,0.6968156955619859,1113.1140241411974
151,237.13115217561872,1350.2984877337517,1357.1160076129452,1119.9848554373264,6.817519879193495,1113.167335558133
152,241.30709880021178,1357.1160076129452,1376.445560431724,1135.1384616315122,19.329552818778808,1115.8089088127333
153,242.5958002361434,1376.445560431724,1384.2448807081278,1141.6490804719845,7.799320276403803,1133.8497601955808
154,244.59713720396655,1384.2448807081278,1393.453334919381,1148.8561977154143,9.208454211253123,1139.647743504161
155,246.86049067946223,1393.453334919381,1395.6892444189486,1148.8287537394865,2.2359094995677165,1146.5928442399188
156,246.96899570866765,1395.6892444189486,1403.1830783452806,1156.2140826366128,7.493833926331845,1148.7202487102809
157,253.13539767155854,1403.1830783452806,1404.181793284257,1151.0463956126985,0.9987149389764961,1150.047680673722
158,254.2542965341568,1404.181793284257,1406.9531294815338,1152.698832947377,2.771336197276677,1149.9274967501003
159,254.3778281145779,1406.9531294815338,1412.516275136986,1158.1384470224082,5.563145655452263,1152.575301366956
160,256.71053093942203,1412.516275136986,1416.094711462594,1159.3841805231718,3.5784363256080023,1155.8057441975639
161,258.03982010117255,1416.094711462594,1446.7706450399105,1188.730824938738,30.675933577316478,1158.0548913614214
162,259.82445109398856,1446.7706450399105,1458.5307660943652,1198.7063150003767,11.760121054454627,1186.946193945922
163,261.89081951428864,1458.5307660943652,1463.9774307836335,1202.0866112693448,5.44666468926831,1196.6399465800764
164,262.0428777897727,1463.9774307836335,1467.5456874961146,1205.5028097063418,3.5682567124810496,1201.9345529938607
165,262.1202495894451,1467.5456874961146,1485.8727717947042,1223.752522205259,18.32708429858961,1205.4254379066695
166,265.34149149191614,1485.8727717947042,1488.842406549725,1223.500915057809,2.9696347550208193,1220.5312803027882
167,265.64119988724656,1488.842406549725,1521.9871727585776,1256.345972871331,33.144766208852566,1223.2012066624784
168,269.2514540164062,1521.9871727585776,1525.1494042008394,1255.897950184433,3.1622314422618674,1252.7357187421712
169,272.68067856790464,1525.1494042008394,1528.492468951191,1255.8117903832865,3.3430647503516355,1252.4687256329348
170,273.0964452154449,1528.492468951191,1535.8297094785294,1262.7332642630845,7.337240527338308,1255.3960237357462
171,274.76768420704684,1535.8297094785294,1557.4564464570078,1282.688762249961,21.626736978478522,1261.0620252714825
172,284.29280039469745,1557.4564464570078,1570.924399525344,1286.6315991306465,13.467953068336001,1273.1636460623104
173,284.54036062328316,1570.924399525344,1581.7133480615628,1297.1729874382795,10.788948536218816,1286.3840389020606
174,285.4689279513288,1581.7133480615628,1607.962495231718,1322.4935672803892,26.2491471701554,1296.244420110234
175,286.54613436235917,1607.962495231718,1608.851893788489,1322.3057594261297,0.8893985567709395,1321.4163608693589
176,290.7206408323,1608.851893788489,1610.5224727700727,1319.8018319377727,1.670578981583674,1318.131252956189
177,291.22711069789256,1610.5224727700727,1615.2121709372577,1323.985060239365,4.689698167185099,1319.29536207218
178,294.3871965668059,1615.2121709372577,1621.4123650989368,1327.025168532131,6.20019416167904,1320.8249743704519
179,296.011415023997,1621.4123650989368,1626.4502116472188,1330.4387966232218,5.037846548282082,1325.4009500749398
180,298.3406091813274,1626.4502116472188,1634.8313715847437,1336.4907624034163,8.381159937524927,1328.1096024658914
181,298.86942533064337,1634.8313715847437,1649.5396978161027,1350.6702724854595,14.708326231358994,1335.9619462541004
182,301.4988389039348,1649.5396978161027,1651.0640714178564,1349.5652325139217,1.5243736017537202,1348.040858912168
183,302.96818301392767,1651.0640714178564,1663.3428089797808,1360.374625965853,12.278737561924315,1348.0958884039287
184,303.5507656708546,1663.3428089797808,1675.4166273436365,1371.8658616727819,12.0738183638557,1359.7920433089262
185,307.63843630399356,1675.4166273436365,1680.2867902076457,1372.6483539036522,4.8701628640093135,1367.778191039643
186,309.20939941639404,1680.2867902076457,1692.81329547972,1383.603896063326,12.526505272074257,1371.0773907912517
187,311.39099027192225,1692.81329547972,1701.5324257821526,1390.1414355102304,8.719130302432538,1381.4223052077978
188,311.78956555087944,1701.5324257821526,1729.305190766092,1417.5156252152126,27.772764983939346,1389.7428602312732
189,312.3161559830879,1729.305190766092,1745.2680675548131,1432.9519115717253,15.962876788721223,1416.9890347830042
190,313.4430893842359,1745.2680675548131,1769.1100813528872,1455.6669919686512,23.84201379807396,1431.8249781705772
191,313.5844560789512,1769.1100813528872,1785.603351864953,1472.0188957860018,16.493270512065987,1455.525625273936
192,314.75841394128514,1785.603351864953,1792.8043385703959,1478.0459246291107,7.200986705442782,1470.8449379236679
193,316.99925392159906,1792.8043385703959,1830.4461708595686,1513.4469169379695,37.64183228917268,1475.8050846487968
194,319.10066729838735,1830.4461708595686,1839.7994952502777,1520.6988279518903,9.353324390709098,1511.3455035611812
195,321.1261570348103,1839.7994952502777,1842.2295716472909,1521.1034146124805,2.4300763970132833,1518.6733382154673
196,322.7534681359724,1842.2295716472909,1877.643466495131,1554.8899983591584,35.41389484784009,1519.4761035113183
197,327.87077891667315,1877.643466495131,1883.3636903626439,1555.4929114459708,5.720223867512904,1549.7726875784579
198,328.90482291114336,1883.3636903626439,1899.5315053468514,1570.626682435708,16.167814984207478,1554.4588674515005
199,329.55983675333914,1899.5315053468514,1903.0373395969805,1573.4775028436413,3.5058342501289994,1569.9716685935123
200,331.1323577616551,1903.0373395969805,1907.1333849084297,1576.0010271467745,4.096045311449101,1571.9049818353253
201,333.8106439738528,1907.1333849084297,1910.9766775564044,1577.1660335825516,3.843292647974642,1573.3227409345768
202,336.2915585908813,1910.9766775564044,1922.4074523609459,1586.1158937700645,11.430774804541462,1574.685118965523
203,337.54225242847014,1922.4074523609459,1928.3993547613966,1590.8571023329264,5.991902400450833,1584.8651999324757
204,338.64181814917794,1928.3993547613966,1946.6352697952102,1607.9934516460323,18.235915033813704,1589.7575366122187
205,339.7808966419843,1946.6352697952102,1949.197513219347,1609.4166165773627,2.5622434241367857,1606.8543731532259
206,340.9381453441151,1949.197513219347,1951.3348056675143,1610.3966603233991,2.137292448167213,1608.2593678752319
207,342.4441377415747,1951.3348056675143,1964.9346326995012,1622.4904949579266,13.599827031986962,1608.8906679259396
208,343.95049984598376,1964.9346326995012,1981.1412337829067,1637.190733936923,16.20660108340547,1620.9841328535174
209,344.9434453205401,1981.1412337829067,1995.2452248555958,1650.3017795350556,14.103991072689015,1636.1977884623666
210,344.94763149354526,1995.2452248555958,1996.9075748264677,1651.9599433329224,1.6623499708718015,1650.2975933620505
211,352.07600758630406,1996.9075748264677,2013.662187948205,1661.586180361901,16.754613121737293,1644.8315672401636
212,354.4347967373877,2013.662187948205,2025.1695460270764,1670.7347492896886,11.507358078871466,1659.2273912108171
213,355.9929545526307,2025.1695460270764,2108.3297752495123,1752.336820696882,83.16022922243604,1669.1765914744458
214,357.1609238254135,2108.3297752495123,2112.7097147682116,1755.548790942798,4.379939518699174,1751.1688514240989
215,357.80174209761424,2112.7097147682116,2116.7536552483643,1758.9519131507498,4.043940480152613,1754.9079726705972
216,363.66464385318847,2116.7536552483643,2130.7467424432616,1767.0820985900732,13.993087194897349,1753.089011395176
217,366.50873596803007,2130.7467424432616,2134.75065903627,1768.2419230682399,4.00391659300841,1764.2380064752315
218,367.46114897373434,2134.75065903627,2137.5895748880384,1770.128425914304,2.838915851768512,1767.2895100625356
219,368.6487042964712,2137.5895748880384,2138.4053974212466,1769.7566931247757,0.815822533208326,1768.9408705915673
220,369.2454647278842,2138.4053974212466,2140.8125407066864,1771.5670759788022,2.4071432854397026,1769.1599326933624
221,369.24780838137883,2140.8125407066864,2141.049379489568,1771.801571108189,0.2368387828813714,1771.5647323253074
222,372.04643653910324,2141.049379489568,2143.955007430005,1771.908570890902,2.905627940437397,1769.0029429504646
223,374.53815183258257,2143.955007430005,2144.0459767725492,1769.5078249399667,0.09096934254412381,1769.4168555974225
224,376.03963189350674,2144.0459767725492,2151.1556332677674,1775.1160013742603,7.109656495217991,1768.0063448790424
225,381.9020068309824,2151.1556332677674,2154.7737071082693,1772.871700277287,3.6180738405019572,1769.253626436785
226,386.65245921602127,2154.7737071082693,2170.503925958203,1783.8514667421816,15.730218849933667,1768.121247892248
227,392.84713703753795,2170.503925958203,2180.5754518939084,1787.7283148563702,10.071525935705097,1777.6567889206651
228,397.6455910669121,2180.5754518939084,2183.4818344927817,1785.8362434258693,2.906382598873143,1782.9298608269962
229,398.6656358035489,2183.4818344927817,2197.888871079928,1799.2232352763792,14.407036587146376,1784.8161986892328
230,400.18448027322574,2197.888871079928,2233.498129579767,1833.3136493065413,35.60925849983922,1797.7043908067021
231,401.35260904445005,2233.498129579767,2251.131445872903,1849.778836828453,17.633316293135955,1832.145520535317
232,403.2004268871542,2251.131445872903,2251.783309596534,1848.5828827093796,0.6518637236308148,1847.9310189857488
233,403.5698170491097,2251.783309596534,2265.4821130227824,1861.912295973673,13.698803426248759,1848.2134925474243
234,404.630439140341,2265.4821130227824,2266.384396939641,1861.7539577993,0.9022839168586207,1860.8516738824414
235,406.05685544773576,2266.384396939641,2276.015168149574,1869.9583127018382,9.630771209932737,1860.3275414919053
236,406.2386007567745,2276.015168149574,2303.2229295389848,1896.9843287822102,27.207761389410802,1869.7765673927995
237,407.18877616430444,2303.2229295389848,2349.908504388129,1942.7197282238246,46.68557484914435,1896.0341533746803
238,409.28182777828033,2349.908504388129,2357.7784835046155,1948.496655726335,7.869979116486204,1940.6266766098488
239,410.58977583914236,2357.7784835046155,2363.922279563321,1953.3325037241782,6.14379605870526,1947.188707665473
240,414.434607453484,2363.922279563321,2376.3510482573547,1961.916440803871,12.428768694033964,1949.487672109837
241,416.5890472698477,2376.3510482573547,2389.8694347608016,1973.2803874909537,13.518386503446726,1959.762000987507
242,417.5766264419722,2389.8694347608016,2395.5374508657374,1977.9608244237652,5.6680161049358535,1972.2928083188294
243,418.315044697843,2395.5374508657374,2397.8274249304222,1979.5123802325793,2.289974064684903,1977.2224061678944
244,419.7589337049175,2397.8274249304222,2408.22784317857,1988.4689094736523,10.400418248147659,1978.0684912255047
245,421.55610935032485,2408.22784317857,2415.7651407492344,1994.2090313989097,7.537297570664667,1986.6717338282451
246,421.6983562586517,2415.7651407492344,2453.2559927635275,2031.5576365048755,37.49085201429285,1994.0667844905827
247,423.72384747788175,2453.2559927635275,2455.448927311696,2031.725079833814,2.192934548168405,2029.5321452856458
248,425.09551557460884,2455.448927311696,2465.930675721356,2040.8351601467468,10.481748409659609,2030.3534117370873
249,426.65879425605283,2465.930675721356,2466.0449680627057,2039.3861738066532,0.11429234135007069,2039.271881465303
250,426.83099418029764,2466.0449680627057,2469.0885711396622,2042.2575769593645,3.043603076956435,2039.213973882408
251,428.2884165393727,2469.0885711396622,2475.803822010075,2047.515405470702,6.715250870412494,2040.8001546002895
252,428.83087400126647,2475.803822010075,2477.8002122144067,2048.96933821314,1.9963902043317427,2046.9729480088083
253,430.9135417257972,2477.8002122144067,2480.828535237178,2049.914993511381,3.02832302277168,2046.8866704886095
254,433.62700655320566,2480.828535237178,2501.204130241319,2067.5771236881133,20.37559500414073,2047.2015286839724
255,439.2808948373338,2501.204130241319,2515.0697511415215,2075.7888563041874,13.865620900202456,2061.923235403985
256,440.0027975195579,2515.0697511415215,2529.927777588175,2089.924980068617,14.85802644665347,2075.0669536219634
257,442.6831237587598,2529.927777588175,2535.351509413104,2092.668385654344,5.4237318249287245,2087.2446538294153
258,447.036382688936,2535.351509413104,2540.4424771962035,2093.4060945072674,5.0909677830995586,2088.315126724168
259,449.35290006242656,2540.4424771962035,2545.9998813846887,2096.646981322262,5.557404188485312,2091.089577133777
260,449.940365257033,2545.9998813846887,2577.3469523710223,2127.406587113989,31.34707098633346,2096.0595161276556
261,450.65012186813107,2577.3469523710223,2588.352398478762,2137.702276610631,11.005446107739637,2126.6968305028913
262,450.65151735072595,2588.352398478762,2596.600465779623,2145.948948428897,8.248067300860669,2137.700881128036
263,454.52461398511684,2596.600465779623,2597.2451673501687,2142.7205533650517,0.6447015705455927,2142.075851794506
264,455.7875735129763,2597.2451673501687,2608.9664086262046,2153.178835113228,11.721241276035883,2141.4575938371922
265,459.02254905842983,2608.9664086262046,2617.3892766204576,2158.366727562028,8.422867994252849,2149.943859567775
266,460.7305341820701,2617.3892766204576,2630.790194525982,2170.0596603439117,13.400917905524278,2156.6587424383874
267,461.36099654238336,2630.790194525982,2649.0301797288366,2187.669183186453,18.239985202854577,2169.4291979835984
268,462.9375178185923,2649.0301797288366,2650.0428359562634,2187.105318137671,1.0126562274265642,2186.0926619102443
269,463.38198640984683,2650.0428359562634,2657.2072533796736,2193.8252669698268,7.164417423410044,2186.6608495464166
270,464.96181407671816,2657.2072533796736,2659.923875017831,2194.962060941113,2.716621638157235,2192.2454393029557
