id,arrival,service time start,service time end,total delay,Service time,queue time
62,128.64021152321243,618.5367277596799,629.7948510710288,501.1546395478164,11.258123311348868,489.8965162364675
63,129.20162035823228,629.7948510710288,629.8049561346627,500.60333577643036,0.010105063633838143,500.5932307127965
64,132.54161201432186,629.8049561346627,642.9743759655616,510.4327639512398,13.169419830898967,497.26334412034083
65,139.29113683711532,642.9743759655616,647.0940477742498,507.8029109371345,4.119671808688198,503.6832391284463
66,141.9842072072604,647.0940477742498,658.4330556764792,516.4488484692188,11.339007902229335,505.1098405669894
67,142.7924220241388,658.4330556764792,668.269372116609,525.4769500924702,9.836316440129899,515.6406336523404
68,143.08262431499986,668.269372116609,693.708266132415,550.6256418174152,25.43889401580597,525.1867478016092
69,143.87658643284237,693.708266132415,698.587253717763,554.7106672849206,4.878987585347947,549.8316796995726
70,145.48852197471226,698.587253717763,732.1349488095827,586.6464268348705,33.547695091819776,553.0987317430507
71,145.89302197171563,732.1349488095827,735.7430252661992,589.8500032944836,3.6080764566164705,586.2419268378671
72,149.78875882671335,735.7430252661992,746.6291193912926,596.8403605645793,10.886094125093454,585.9542664394859
73,152.61834411708855,746.6291193912926,758.8101005170823,606.1917563999938,12.180981125789717,594.0107752742041
74,156.4385927161379,758.8101005170823,768.8838182627911,612.4452255466532,10.073717745708839,602.3715078009444
75,158.1466786234409,768.8838182627911,781.9077970728481,623.7611184494073,13.023978810056946,610.7371396393503
76,160.410785059197,781.9077970728481,823.495754019015,663.084968959818,41.58795694616683,621.4970120136511
77,162.39011120299594,823.495754019015,830.6185828749426,668.2284716719466,7.122828855927664,661.105642816019
78,162.94145999437734,830.6185828749426,833.192357495132,670.2508975007547,2.5737746201894343,667.6771228805653
79,163.8212378422499,833.192357495132,837.2887392717404,673.4675014294904,4.096381776608327,669.371119652882
80,171.998796073575,837.2887392717404,844.7170330754723,672.7182370018973,7.428293803731865,665.2899431981654
81,172.94929048823764,844.7170330754723,849.2793913592787,676.330100871041,4.562358283806445,671.7677425872346
82,176.5669623634407,849.2793913592787,850.3495858358127,673.782623472372,1.0701944765339932,672.7124289958381
83,178.06173390556202,850.3495858358127,858.8620347430636,680.8003008375016,8.51244890725097,672.2878519302507
84,178.28504649854446,858.8620347430636,861.0818658260977,682.7968193275532,2.219831083033985,680.5769882445192
85,179.1414206756002,861.0818658260977,872.6358383573522,693.4944176817519,11.553972531254487,681.9404451504975
86,182.2927669100339,872.6358383573522,880.7077509245726,698.4149840145387,8.07191256722036,690.3430714473184
87,182.517918013434,880.7077509245726,888.5101269234096,705.9922089099756,7.80237599883705,698.1898329111385
88,192.4287240668528,888.5101269234096,906.831888824541,714.4031647576883,18.32176190113138,696.0814028565569
89,193.79585794011845,906.831888824541,906.9753690867167,713.1795111465982,0.14348026217568985,713.0360308844225
90,195.29898597801878,906.9753690867167,909.4690829599737,714.1700969819549,2.4937138732570054,711.6763831086979
91,197.30064211123994,909.4690829599737,914.5422061794342,717.2415640681943,5.073123219460561,712.1684408487338
92,198.4031248382506,914.5422061794342,917.4143675205408,719.0112426822902,2.872161341106661,716.1390813411836
93,200.1406026486482,917.4143675205408,917.9710348992186,717.8304322505703,0.5566673786777463,717.2737648718926
94,201.7024209976802,917.9710348992186,919.4178458779763,717.7154248802962,1.446810978757717,716.2686139015384
95,205.45572357336226,919.4178458779763,927.1262773128989,721.6705537395366,7.708431434922584,713.962122304614
96,206.97733690591343,927.1262773128989,949.79801983673,742.8206829308166,22.67174252383108,720.1489404069855
97,207.6573555310397,949.79801983673,954.6243545713239,746.9669990402842,4.8263347345939565,742.1406643056903
98,210.87001458922254,954.6243545713239,979.3080888123134,768.4380742230908,24.6837342409895,743.7543399821013
99,212.64351205615156,979.3080888123134,992.0623671456403,779.4188550894887,12.754278333326928,766.6645767561618
100,212.83218412355626,992.0623671456403,993.6483112395648,780.8161271160085,1.5859440939244995,779.230183022084
101,214.40262822858372,993.6483112395648,995.3768837416587,780.974255513075,1.7285725020939653,779.2456830109811
102,216.8026454912929,995.3768837416587,1012.8279035214653,796.0252580301724,17.451019779806554,778.5742382503659
103,220.34552648101715,1012.8279035214653,1030.3040756902712,809.9585492092541,17.476172168806034,792.4823770404481
104,231.53402678617056,1030.3040756902712,1047.7950807704433,816.2610539842728,17.49100508017215,798.7700489041007
105,235.37944065475526,1047.7950807704433,1051.4536145177315,816.0741738629762,3.6585337472882133,812.415640115688
106,239.54911976559725,1051.4536145177315,1052.5440861684278,812.9949664028305,1.090471650696287,811.9044947521343
107,242.28374961497968,1052.5440861684278,1060.3999220862204,818.1161724712407,7.855835917792568,810.2603365534482
108,245.2358652513236,1060.3999220862204,1062.6400376177176,817.404172366394,2.240115531497225,815.1640568348968
109,245.57965683457707,1062.6400376177176,1069.7423724148512,824.1627155802742,7.102334797133586,817.0603807831405
110,249.20819682447126,1069.7423724148512,1069.7614667583969,820.5532699339254,0.019094343545641393,820.5341755903798
111,251.28445712250885,1069.7614667583969,1089.8484260964624,838.5639689739534,20.086959338065466,818.477009635888
112,251.75644589666862,1089.8484260964624,1104.3617024112293,852.6052565145606,14.51327631476683,838.0919801997937
113,253.59882784285531,1104.3617024112293,1125.1549677412872,871.5561398984319,20.793265330057952,850.762874568374
114,260.22134321736706,1125.1549677412872,1131.1811528268468,870.9598096094796,6.026185085559522,864.9336245239201
115,265.0820258988771,1131.1811528268468,1152.9064762908718,887.8244503919947,21.725323464024957,866.0991269279697
116,267.08155756767434,1152.9064762908718,1163.7541426890589,896.6725851213845,10.847666398187062,885.8249187231975
117,269.1529050356951,1163.7541426890589,1178.3175253394224,909.1646203037275,14.563382650363671,894.6012376533638
118,270.5928526967326,1178.3175253394224,1188.724275526889,918.1314228301562,10.406750187466427,907.7246726426898
119,273.97936051236456,1188.724275526889,1189.3996130343494,915.4202525219849,0.6753375074605004,914.7449150145244
120,274.9123095800719,1189.3996130343494,1192.0172565502753,917.1049469702034,2.6176435159259093,914.4873034542775
121,275.67557680106,1192.0172565502753,1200.5256703920008,924.8500935909407,8.508413841725458,916.3416797492152
122,275.8787152078857,1200.5256703920008,1202.1472470296842,926.2685318217984,1.621576637683383,924.6469551841151
123,275.989882544162,1202.1472470296842,1203.8870844994615,927.8972019552995,1.7398374697772823,926.1573644855222
124,280.6853168356644,1203.8870844994615,1207.2278373162894,926.5425204806251,3.3407528168280143,923.201767663797
125,283.04718647764855,1207.2278373162894,1219.3364926512522,936.2893061736038,12.108655334962908,924.1806508386409
126,284.0439904080893,1219.3364926512522,1219.7223765236438,935.6783861155544,0.3858838723914949,935.292502243163
127,289.1162807389803,1219.7223765236438,1233.0496513958606,943.9333706568802,13.327274872216824,930.6060957846635
128,298.5673910758465,1233.0496513958606,1235.1908439660099,936.6234528901633,2.1411925701492285,934.4822603200141
129,301.52779302246,1235.1908439660099,1240.675989097955,939.1481960754949,5.485145131944988,933.6630509435499
130,302.1588747521839,1240.675989097955,1242.2475109974735,940.0886362452895,1.5715218995184836,938.517114345771
131,304.28920228073326,1242.2475109974735,1259.3041336522524,955.0149313715191,17.05662265477885,937.9583087167402
132,306.0043476651779,1259.3041336522524,1263.0050533260905,957.0007056609126,3.700919673838068,953.2997859870745
133,307.35570870142703,1263.0050533260905,1264.5330931447131,957.1773844432861,1.5280398186225823,955.6493446246635
134,307.91656877157294,1264.5330931447131,1266.5691253689824,958.6525565974096,2.036032224269292,956.6165243731402
135,313.32352192339215,1266.5691253689824,1270.200617858102,956.87709593471,3.6314924891197267,953.2456034455903
136,318.5957096353697,1270.200617858102,1271.7714957219578,953.175786086588,1.5708778638556964,951.6049082227323
137,319.1510275490767,1271.7714957219578,1275.4689182360598,956.3178906869832,3.6974225141021058,952.6204681728811
138,320.8416660580026,1275.4689182360598,1293.1774656692617,972.3357996112591,17.708547433201872,954.6272521780572
139,322.03227236364603,1293.1774656692617,1297.2415644307816,975.2092920671356,4.06409876151995,971.1451933056156
140,322.3348505313379,1297.2415644307816,1297.380824480814,975.0459739494761,0.1392600500324067,974.9067138994437
141,323.5209985764802,1297.380824480814,1302.034114542148,978.5131159656677,4.653290061333953,973.8598259043338
142,324.10905477161407,1302.034114542148,1307.356857436202,983.2478026645879,5.322742894053963,977.925059770534
143,324.67122373242125,1307.356857436202,1312.8223727048573,988.151148972436,5.465515268655207,982.6856337037808
144,325.7345153103449,1312.8223727048573,1316.0251845713083,990.2906692609635,3.202811866451034,987.0878573945124
145,326.00941016218854,1316.0251845713083,1324.3126412813406,998.303231119152,8.287456710032203,990.0157744091198
146,327.39430374548874,1324.3126412813406,1331.1172129407562,1003.7229091952674,6.80457165941559,996.9183375358518
147,328.88673467876123,1331.1172129407562,1331.7641534426289,1002.8774187638677,0.6469405018727628,1002.2304782619949
148,329.0587111135394,1331.7641534426289,1332.5856261575793,1003.5269150440399,0.8214727149505013,1002.7054423290895
149,330.05974907578644,1332.5856261575793,1336.2172467429064,1006.1574976671199,3.631620585326965,1002.5258770817929
150,333.6022731283952,1336.2172467429064,1336.6927864175016,1003.0905132891064,0.4755396745951677,1002.6149736145112
151,335.0837044975028,1336.6927864175016,1345.3475306734715,1010.2638261759687,8.654744255969904,1001.6090819199987
152,337.3971084266177,1345.3475306734715,1384.8535659071647,1047.456457480547,39.50603523369317,1007.9504222468538
153,339.7344403244145,1384.8535659071647,1389.8789631482787,1050.1445228238642,5.025397241114036,1045.1191255827503
154,340.4382396384869,1389.8789631482787,1406.2555225576639,1065.817282919177,16.37655940938531,1049.4407235097917
155,340.640302367077,1406.2555225576639,1418.3334057430968,1077.6931033760197,12.07788318543294,1065.6152201905868
156,345.4540046171134,1418.3334057430968,1421.4788991711619,1076.0248945540484,3.145493428065054,1072.8794011259833
157,346.17645846264577,1421.4788991711619,1423.7844090438564,1077.6079505812106,2.3055098726946177,1075.302440708516
158,350.48246153145703,1423.7844090438564,1427.232893430159,1076.750431898702,3.4484843863026637,1073.3019475123992
159,353.25353857091096,1427.232893430159,1433.1413263056431,1079.8877877347322,5.908432875484105,1073.9793548592481
160,357.3894643400246,1433.1413263056431,1435.3932851448944,1078.0038208048697,2.251958839251403,1075.7518619656184
161,357.46692366653383,1435.3932851448944,1444.2067180153304,1086.7397943487965,8.813432870435825,1077.9263614783606
162,358.62670025929293,1444.2067180153304,1446.0016619449736,1087.3749616856808,1.7949439296431913,1085.5800177560375
163,363.04911324452524,1446.0016619449736,1446.1833249673748,1083.1342117228496,0.18166302240106633,1082.9525487004485
164,365.0744747996285,1446.1833249673748,1453.4043317951487,1088.3298569955202,7.221006827773857,1081.1088501677464
165,366.62261638116667,1453.4043317951487,1462.5789221538869,1095.9563057727203,9.174590358738213,1086.781715413982
166,366.7782499647421,1462.5789221538869,1465.5489421830534,1098.7706922183113,2.9700200291665158,1095.8006721891447
167,367.08790095173794,1465.5489421830534,1467.6048074253154,1100.5169064735774,2.0558652422620107,1098.4610412313154
168,367.4231567162955,1467.6048074253154,1477.998198093965,1110.5750413776693,10.393390668649458,1100.1816507090198
169,368.20172411980644,1477.998198093965,1479.7371631508488,1111.5354390310424,1.7389650568837924,1109.7964739741585
170,369.5632572325852,1479.7371631508488,1481.26480352452,1111.7015462919348,1.5276403736710569,1110.1739059182637
171,376.07251077086084,1481.26480352452,1487.0886884006002,1111.0161776297393,5.823884876080132,1105.192292753659
172,378.92539301609855,1487.0886884006002,1488.274872533142,1109.3494795170434,1.1861841325416351,1108.1632953845017
173,391.82027522615834,1488.274872533142,1493.6052368174164,1101.784961591258,5.330364284274533,1096.4545973069835
174,392.26138902898543,1493.6052368174164,1517.6258326329425,1125.3644436039572,24.02059581552616,1101.343847788431
175,396.76460251561195,1517.6258326329425,1531.5619378203614,1134.7973353047496,13.936105187418791,1120.8612301173307
176,409.24750869588206,1531.5619378203614,1538.7523464749613,1129.5048377790793,7.190408654599849,1122.3144291244794
177,411.8642646453413,1538.7523464749613,1548.6361877349048,1136.7719230895634,9.883841259943463,1126.88808182962
178,411.8646981258559,1548.6361877349048,1561.8431031529713,1149.9784050271153,13.206915418066583,1136.7714896090488
179,415.2093455082847,1561.8431031529713,1602.5715501518177,1187.362204643533,40.728446998846586,1146.6337576446865
180,420.08703151566743,1602.5715501518177,1613.5396012553401,1193.4525697396728,10.968051103522281,1182.4845186361504
181,422.873401760518,1613.5396012553401,1620.5345491171292,1197.6611473566113,6.994947861789173,1190.6661994948222
182,424.0744934801192,1620.5345491171292,1621.245465407405,1197.1709719272858,0.7109162902756808,1196.46005563701
183,424.5346905668154,1621.245465407405,1625.1182896697178,1200.5835991029023,3.8728242623128466,1196.7107748405895
184,424.77553317919546,1625.1182896697178,1632.0906811980096,1207.3151480188142,6.9723915282919,1200.3427564905223
185,426.47439905353815,1632.0906811980096,1633.9331383597023,1207.458739306164,1.84245716169259,1205.6162821444714
186,431.46367268774753,1633.9331383597023,1664.1197018480495,1232.656029160302,30.186563488347346,1202.4694656719548
187,438.7834749042045,1664.1197018480495,1673.7210205208228,1234.9375456166183,9.601318672773257,1225.336226943845
188,440.6639337823766,1673.7210205208228,1689.6993674807798,1249.0354336984033,15.978346959956884,1233.0570867384463
189,443.06700095285805,1689.6993674807798,1691.0911644498535,1248.0241634969955,1.3917969690738112,1246.6323665279217
190,444.53826824146677,1691.0911644498535,1697.0805167747128,1252.542248533246,5.9893523248593805,1246.5528962083868
191,447.1545312744783,1697.0805167747128,1706.7063302534639,1259.5517989789855,9.625813478751008,1249.9259855002344
192,451.4465316683632,1706.7063302534639,1714.5119136254389,1263.0653819570757,7.805583371975011,1255.2597985851007
193,451.48772534516297,1714.5119136254389,1717.6989631262416,1266.2112377810786,3.187049500802793,1263.024188280276
194,451.7788051793991,1717.6989631262416,1717.978128934462,1266.1993237550628,0.27916580822027576,1265.9201579468424
195,454.68928018540487,1717.978128934462,1726.902636386011,1272.213356200606,8.92450745154903,1263.288848749057
196,456.08334173378773,1726.902636386011,1729.6432715167614,1273.5599297829735,2.7406351307503454,1270.819294652223
197,456.5420117454162,1729.6432715167614,1730.4598211199886,1273.9178093745725,0.8165496032272718,1273.1012597713452
198,459.16085479724734,1730.4598211199886,1734.805601354092,1275.6447465568447,4.345780234103458,1271.2989663227413
199,460.68759467678217,1734.805601354092,1748.4415964350612,1287.7540017582792,13.635995080969185,1274.11800667731
200,462.5256198926741,1748.4415964350612,1778.6909852392512,1316.1653653465771,30.249388804189962,1285.9159765423872
201,463.85436819568105,1778.6909852392512,1787.4823571704992,1323.6279889748182,8.79137193124811,1314.8366170435702
202,465.64077938834635,1787.4823571704992,1791.7700193021972,1326.1292399138508,4.287662131697863,1321.8415777821529
203,468.75350637439124,1791.7700193021972,1803.3830048057368,1334.6294984313456,11.61298550353974,1323.016512927806
204,471.38516138838656,1803.3830048057368,1804.0792877148506,1332.6941263264641,0.6962829091138363,1331.9978434173504
205,472.7506776722434,1804.0792877148506,1804.5860858707379,1331.8354081984944,0.5067981558871971,1331.3286100426071
206,473.68261169484083,1804.5860858707379,1804.6375634326373,1330.9549517377964,0.05147756189940977,1330.903474175897
207,474.10046026102555,1804.6375634326373,1805.1133481339155,1331.01288787289,0.47578470127807776,1330.5371031716118
208,474.3725041512249,1805.1133481339155,1815.5547584238752,1341.1822542726502,10.44141028995977,1330.7408439826904
209,476.88296595426533,1815.5547584238752,1834.1052220147233,1357.222256060458,18.550463590848143,1338.67179246961
210,481.3960234773479,1834.1052220147233,1840.9832437090636,1359.5872202317157,6.878021694340244,1352.7091985373754
211,485.5788864792453,1840.9832437090636,1844.8597805989682,1359.280894119723,3.876536889904617,1355.4043572298183
212,487.2267300938521,1844.8597805989682,1847.8678703288826,1360.6411402350304,3.008089729914543,1357.633050505116
213,488.21293345816605,1847.8678703288826,1858.0148570241363,1369.8019235659701,10.146986695253634,1359.6549368707165
214,488.7254197653301,1858.0148570241363,1871.4194003268608,1382.6939805615307,13.404543302724417,1369.2894372588062
215,492.0379874096576,1871.4194003268608,1897.0946220305111,1405.0566346208536,25.675221703650347,1379.3814129172033
216,494.53354030162035,1897.0946220305111,1898.6167661301438,1404.0832258285234,1.5221440996326467,1402.5610817288907
217,495.2200240719366,1898.6167661301438,1914.6391784723317,1419.419154400395,16.022412342187874,1403.396742058207
218,499.279458997189,1914.6391784723317,1924.897120089948,1425.617661092759,10.257941617616332,1415.3597194751426
219,499.5008286233935,1924.897120089948,1933.460239429053,1433.9594108056594,8.563119339105064,1425.3962914665544
220,500.14000156462174,1933.460239429053,1943.7871242725946,1443.6471227079728,10.32688484354165,1433.3202378644312
221,501.7953516415271,1943.7871242725946,1945.3255009907568,1443.5301493492298,1.5383767181622465,1441.9917726310675
222,503.84292033400766,1945.3255009907568,1946.417612657919,1442.5746923239114,1.0921116671622593,1441.4825806567492
223,505.25401978594954,1946.417612657919,1949.7648304205309,1444.5108106345813,3.3472177626118484,1441.1635928719695
224,505.6096012936998,1949.7648304205309,1951.5276100603787,1445.918008766679,1.7627796398477362,1444.155229126831
225,510.68387078535176,1951.5276100603787,1951.6200160426363,1440.9361452572846,0.0924059822576635,1440.843739275027
226,511.79879475839607,1951.6200160426363,1956.812093343943,1445.0132985855469,5.192077301306585,1439.8212212842402
227,512.5576838011917,1956.812093343943,1959.2389098057135,1446.6812260045217,2.426816461770694,1444.254409542751
228,514.5203864928534,1959.2389098057135,1959.8389015087491,1445.3185150158959,0.5999917030354942,1444.7185233128603
229,517.1339911508735,1959.8389015087491,1961.8179761867477,1444.6839850358742,1.9790746779984996,1442.7049103578756
230,518.4017845098451,1961.8179761867477,1963.1064366264077,1444.7046521165626,1.2884604396599493,1443.4161916769026
231,524.4626890794743,1963.1064366264077,1981.4097386447577,1456.9470495652834,18.303302018349914,1438.6437475469334
232,527.576413136915,1981.4097386447577,2002.9460999659625,1475.3696868290476,21.53636132120481,1453.8333255078428
233,529.3170250889848,2002.9460999659625,2009.1631685275952,1479.8461434386104,6.217068561632624,1473.6290748769777
234,530.294669685473,2009.1631685275952,2016.2475929298716,1485.9529232443988,7.084424402276371,1478.8684988421223
235,530.9148538461134,2016.2475929298716,2043.5498798669453,1512.635026020832,27.30228693707356,1485.3327390837583
236,530.9739367731241,2043.5498798669453,2045.5861663031865,1514.6122295300622,2.0362864362412028,1512.575943093821
237,532.9132416447811,2045.5861663031865,2055.49040446863,1522.5771628238492,9.90423816544373,1512.6729246584055
238,533.7643342863516,2055.49040446863,2078.036374766397,1544.2720404800452,22.545970297766956,1521.7260701822784
239,537.1858277103572,2078.036374766397,2087.352547873871,1550.166720163514,9.316173107474318,1540.8505470560397
240,540.6531119299889,2087.352547873871,2096.98577540398,1556.332663473991,9.633227530108849,1546.6994359438822
241,541.4627551594305,2096.98577540398,2104.0134146806836,1562.5506595212532,7.027639276703719,1555.5230202445496
242,544.6072118029963,2104.0134146806836,2114.555358289582,1569.9481464865855,10.541943608898304,1559.4062028776873
243,548.8036406076617,2114.555358289582,2124.3994294973254,1575.5957888896637,9.844071207743474,1565.7517176819201
244,549.1093143717424,2124.3994294973254,2144.50012593269,1595.3908115609474,20.10069643536441,1575.290115125583
245,552.2934917865846,2144.50012593269,2158.319646387421,1606.0261546008364,13.819520454731009,1592.2066341461054
246,552.3277737936264,2158.319646387421,2158.3417555532733,1606.0139817596469,0.02210916585235561,1605.9918725937946
247,552.8918442107494,2158.3417555532733,2158.817805976958,1605.9259617662085,0.47605042368452877,1605.449911342524
248,555.5793665843601,2158.817805976958,2176.9049046026907,1621.325538018331,18.087098625732978,1603.238439392598
249,559.2734739868389,2176.9049046026907,2181.563837658003,1622.2903636711646,4.65893305531256,1617.631430615852
250,563.9991418788832,2181.563837658003,2198.18189544818,1634.182753569297,16.618057790176792,1617.56469577912
251,566.5895706026367,2198.18189544818,2200.756669711444,1634.1670991088072,2.5747742632638886,1631.5923248455433
252,574.7917886453363,2200.756669711444,2213.329108830685,1638.5373201853486,12.572439119240967,1625.9648810661076
253,577.3857398596065,2213.329108830685,2246.5862422497808,1669.2005023901743,33.25713341909579,1635.9433689710786
254,578.3344542646181,2246.5862422497808,2256.083930525668,1677.7494762610497,9.497688275887194,1668.2517879851625
255,578.6304118165814,2256.083930525668,2273.3833861259245,1694.752974309343,17.299455600256127,1677.453518709087
256,579.2035178522669,2273.3833861259245,2300.304154701736,1721.100636849469,26.9207685758116,1694.1798682736576
257,579.6555729475749,2300.304154701736,2307.959417659649,1728.303844712074,7.655262957912743,1720.6485817541611
258,579.7035632946563,2307.959417659649,2314.5438701763096,1734.8403068816533,6.5844525166609165,1728.2558543649925
259,582.2962925149179,2314.5438701763096,2315.9412540901326,1733.6449615752144,1.397383913822834,1732.2475776613917
260,591.4399527063238,2315.9412540901326,2328.008435470053,1736.568482763729,12.067181379920166,1724.5013013838088
261,595.2017384536122,2328.008435470053,2340.4464679510716,1745.2447294974595,12.438032481018633,1732.806697016441
262,596.1943918179339,2340.4464679510716,2343.788296770377,1747.5939049524434,3.3418288193058743,1744.2520761331375
263,596.8892335418245,2343.788296770377,2347.9591692944464,1751.0699357526219,4.170872524069253,1746.8990632285527
264,598.1198599925838,2347.9591692944464,2370.261028045653,1772.1411680530691,22.301858751206478,1749.8393093018626
265,599.6324676536381,2370.261028045653,2371.5638693946707,1771.9314017410325,1.3028413490176542,1770.6285603920148
266,601.4990304309924,2371.5638693946707,2375.6226965394676,1774.1236661084754,4.058827144797056,1770.0648389636783
267,602.7431959813418,2375.6226965394676,2377.142215323217,1774.399019341875,1.5195187837492656,1772.8795005581258
268,604.4492486141581,2377.142215323217,2384.3231023074013,1779.873853693243,7.180886984184128,1772.692966709059
269,607.3211298873445,2384.3231023074013,2384.6039193007573,1777.2827894134132,0.2808169933561359,1777.001972420057
