id,arrival,service time start,service time end,total delay,Service time,queue time
60,257.1347471632492,541.9299107977158,549.208554284676,292.0738071214268,7.278643486960182,284.79516363446663
61,265.9882965186339,549.208554284676,550.2639287716004,284.27563225296655,1.0553744869244428,283.2202577660421
62,268.06757340209657,550.2639287716004,560.692019422192,292.6244460200954,10.428090650591583,282.1963553695038
63,277.70978850313725,560.692019422192,573.08796445104,295.3781759479028,12.395945028848049,282.9822309190547
64,299.93362458777904,573.08796445104,573.2622446571652,273.3286200693861,0.1742802061251796,273.15433986326093
65,308.0003968802712,573.2622446571652,586.0699723315304,278.0695754512592,12.807727674365205,265.261847776894
66,313.0650960656534,586.0699723315304,598.526308921997,285.4612128563436,12.456336590466611,273.004876265877
67,314.0929896914362,598.526308921997,605.4743056757228,291.38131598428663,6.947996753725765,284.43331923056087
68,318.68746282544487,605.4743056757228,622.7143728419261,304.0269100164812,17.240067166203286,286.78684285027794
69,324.2606519597247,622.7143728419261,630.0105823900818,305.74993043035704,7.2962095481556775,298.45372088220137
70,327.5519385843606,630.0105823900818,632.6241874488313,305.07224886447074,2.613605058749512,302.45864380572124
71,331.68145977400485,632.6241874488313,636.6300921117157,304.9486323377109,4.00590466288439,300.9427276748265
72,341.2830674262313,636.6300921117157,642.4868927575635,301.2038253313322,5.856800645847758,295.3470246854844
73,353.13046559857156,642.4868927575635,651.7921409510537,298.6616753524821,9.30524819349018,289.35642715899195
74,354.13782442374736,651.7921409510537,662.1181600877296,307.98033566398226,10.326019136675868,297.6543165273064
75,357.5742365339828,662.1181600877296,667.1773656629881,309.60312912900525,5.059205575258443,304.5439235537468
76,357.7897293620949,667.1773656629881,667.273096875909,309.4833675138142,0.095731212920947,309.38763630089323
77,361.2611841858907,667.273096875909,668.4400137907236,307.1788296048328,1.1669169148145497,306.0119126900183
78,364.56740855204134,668.4400137907236,691.6312065688029,327.06379801676155,23.19119277807931,303.87260523868224
79,365.641112186212,691.6312065688029,697.4459658977167,331.80485371150473,5.81475932891387,325.9900943825909
80,366.3584103598586,697.4459658977167,705.1779465057533,338.81953614589463,7.731980608036513,331.0875555378581
81,373.77888260005807,705.1779465057533,732.1813705145523,358.40248791449426,27.003424008798994,331.39906390569524
82,389.19543870846843,732.1813705145523,742.4554076970251,353.2599689885567,10.274037182472782,342.9859318060839
83,389.8281023685222,742.4554076970251,750.6256549229303,360.797552554408,8.170247225905161,352.62730532850287
84,390.4905694803905,750.6256549229303,755.1588425641111,364.6682730837206,4.533187641180813,360.1350854425398
85,392.9932498511325,755.1588425641111,757.6876961346287,364.69444628349623,2.528853570517645,362.1655927129786
86,419.5920885686021,757.6876961346287,780.6391865543414,361.0470979857393,22.9514904197127,338.0956075660266
87,421.1534794053676,780.6391865543414,811.051635882348,389.8981564769805,30.412449328006605,359.48570714897386
88,424.2752811682773,811.051635882348,842.2950341833925,418.01975301511527,31.24339830104452,386.77635471407075
89,429.03135398718223,842.2950341833925,855.4014583032933,426.37010431611117,13.106424119900826,413.2636801962103
90,439.49118820370506,855.4014583032933,856.9270062459817,417.4358180422767,1.5255479426884124,415.9102700995883
91,451.92757020997,856.9270062459817,899.3771378171589,447.44956760718884,42.450131571177124,404.99943603601173
92,455.1876035801499,899.3771378171589,918.1260973155755,462.93849373542565,18.748959498416674,444.18953423700896
93,460.8416079388261,918.1260973155755,930.6617164440171,469.82010850519094,12.53561912844153,457.28448937674943
94,468.14563750353136,930.6617164440171,936.4455883835969,468.2999508800656,5.783871939579838,462.5160789404857
95,469.29110889592056,936.4455883835969,937.5144814707459,468.22337257482525,1.0688930871488733,467.1544794876764
96,470.095442908708,937.5144814707459,946.6948504329042,476.5994075241962,9.180368962158303,467.4190385620379
97,472.74535933756954,946.6948504329042,963.028216936818,490.2828575992484,16.33336650391375,473.9494910953347
98,473.23952215469126,963.028216936818,966.3630259790605,493.1235038243692,3.3348090422424663,489.78869478212675
99,474.60406829905446,966.3630259790605,968.1549582199548,493.5508899209003,1.7919322408943152,491.758957680006
100,483.0879587611024,968.1549582199548,996.907881148224,513.8199223871216,28.75292292826914,485.06699945885237
101,498.234321468223,996.907881148224,1008.6337604114589,510.3994389432359,11.725879263234956,498.67355968000095
102,499.9102778532321,1008.6337604114589,1009.337102925949,509.42682507271684,0.7033425144901093,508.72348255822675
103,506.3276114606493,1009.337102925949,1018.9251732798875,512.5975618192383,9.588070353938543,503.00949146529973
104,525.344670115912,1018.9251732798875,1022.6288392894769,497.2841691735649,3.7036660095893645,493.58050316397555
105,536.1839932417697,1022.6288392894769,1025.4380774382519,489.2540841964822,2.809238148775011,486.4448460477072
106,540.5506547294689,1025.4380774382519,1039.583769905828,499.03311517635905,14.145692467576056,484.887422708783
107,541.10362362451,1039.583769905828,1061.3198084346304,520.2161848101205,21.736038528802524,498.48014628131796
108,542.5341958193285,1061.3198084346304,1069.4478449745068,526.9136491551783,8.12803653987639,518.7856126153019
109,542.5633373200559,1069.4478449745068,1078.9130088154393,536.3496714953834,9.465163840932554,526.8845076544509
110,546.1309530784255,1078.9130088154393,1082.1001666437464,535.9692135653211,3.1871578283072357,532.7820557370138
111,556.5818636929614,1082.1001666437464,1087.628215749626,531.0463520566644,5.5280491058794405,525.518302950785
112,560.8878979983959,1087.628215749626,1088.183897743728,527.2959997453321,0.5556819941021139,526.74031775123
113,562.43024274616,1088.183897743728,1092.5635054728693,530.1332627267092,4.379607729141196,525.753654997568
114,567.0915074329587,1092.5635054728693,1095.4127476255117,528.3212401925529,2.8492421526422294,525.4719980399107
115,569.1328270228358,1095.4127476255117,1111.0438414943467,541.9110144715107,15.631093868834922,526.2799206026758
116,572.4653202812317,1111.0438414943467,1121.419264523263,548.9539442420315,10.375423028916542,538.578521213115
117,582.1637635484193,1121.419264523263,1121.7741071362086,539.6103435877893,0.3548426129455404,539.2555009748438
118,586.765495135479,1121.7741071362086,1121.9875935081875,535.2220983727086,0.2134863719789692,535.0086120007296
119,611.953968345558,1121.9875935081875,1132.5846460264047,520.6306776808467,10.597052518217174,510.0336251626295
120,615.5250540820231,1132.5846460264047,1134.2573289880697,518.7322749060467,1.6726829616650432,517.0595919443816
121,615.5759471548457,1134.2573289880697,1144.6706117379226,529.0946645830769,10.41328274985288,518.681381833224
122,621.4629186422446,1144.6706117379226,1148.5889365924374,527.1260179501928,3.9183248545147675,523.207693095678
123,626.7914743144262,1148.5889365924374,1153.6288130073794,526.8373386929533,5.039876414942004,521.7974622780113
124,632.6680943460434,1153.6288130073794,1171.167988816854,538.4998944708105,17.539175809474468,520.960718661336
125,640.5198763827766,1171.167988816854,1171.9386613267056,531.418784943929,0.7706725098517064,530.6481124340773
126,650.2111427121407,1171.9386613267056,1180.0468889503604,529.8357462382196,8.108227623654697,521.7275186145649
127,655.6951378519477,1180.0468889503604,1191.1088372113436,535.4136993593958,11.061948260983083,524.3517510984127
128,672.6554750534946,1191.1088372113436,1205.19633923916,532.5408641856653,14.087502027816354,518.453362157849
129,673.9156100022661,1205.19633923916,1213.6809122123314,539.7653022100651,8.484572973171346,531.2807292368938
130,676.9723079658738,1213.6809122123314,1256.8105267203696,579.8382187544958,43.12961450803824,536.7086042464575
131,678.0075364996866,1256.8105267203696,1259.5983103290212,581.5907738293346,2.7877836086515853,578.802990220683
132,682.5666557366485,1259.5983103290212,1287.3342324657074,604.7675767290588,27.735922136686124,577.0316545923727
133,686.6038774138991,1287.3342324657074,1294.209628996034,607.6057515821351,6.875396530326832,600.7303550518083
134,691.9785841336102,1294.209628996034,1296.2003466064984,604.2217624728884,1.9907176104644198,602.2310448624239
135,699.1869241400904,1296.2003466064984,1308.648644594068,609.4617204539776,12.448297987569527,597.0134224664081
136,703.7111268507473,1308.648644594068,1312.6599411884454,608.9488143376981,4.011296594377467,604.9375177433207
137,708.4943263643804,1312.6599411884454,1316.5250133083389,608.0306869439585,3.8650721198935267,604.165614824065
138,709.1853182350758,1316.5250133083389,1318.5757886241818,609.390470389106,2.050775315842889,607.3396950732631
139,714.3012734081397,1318.5757886241818,1326.2689506925744,611.9676772844349,7.69316206839274,604.2745152160421
140,717.9263193707002,1326.2689506925744,1338.7135660602678,620.7872466895675,12.444615367693293,608.3426313218743
141,728.7460004496979,1338.7135660602678,1339.4278991531949,610.681898703497,0.7143330929271292,609.9675656105699
142,737.6709152791552,1339.4278991531949,1340.8707856003475,603.1998703211923,1.44288644715264,601.7569838740396
143,741.7912535061146,1340.8707856003475,1343.4051585539887,601.6139050478741,2.534372953641172,599.079532094233
144,743.4199253764514,1343.4051585539887,1344.8250493873904,601.405124010939,1.4198908334016547,599.9852331775373
145,746.184278202548,1344.8250493873904,1352.4136472121659,606.2293690096179,7.588597824775378,598.6407711848425
146,753.4755943861452,1352.4136472121659,1359.874590663139,606.3989962769938,7.46094345097313,598.9380528260207
147,759.6069790318232,1359.874590663139,1379.3629733130556,619.7559942812323,19.488382649916538,600.2676116313158
148,762.0899331225935,1379.3629733130556,1411.5606542674707,649.4707211448771,32.197680954415006,617.2730401904621
149,765.4146984271076,1411.5606542674707,1413.2439723707887,647.8292739436811,1.6833181033180458,646.1459558403631
150,767.4032091909324,1413.2439723707887,1416.9382215822588,649.5350123913264,3.69424921147015,645.8407631798563
151,769.4874757943104,1416.9382215822588,1423.2555116088215,653.7680358145111,6.317290026562634,647.4507457879484
152,774.2605878619622,1423.2555116088215,1429.9586981312339,655.6981102692716,6.703186522412297,648.9949237468593
153,776.7919207234173,1429.9586981312339,1433.1482259258996,656.3563052024822,3.1895277946657052,653.1667774078165
154,780.387774933806,1433.1482259258996,1448.1977999173464,667.8100249835405,15.049573991446891,652.7604509920936
155,791.6287851489277,1448.1977999173464,1481.7727963724408,690.1440112235131,33.5749964550944,656.5690147684187
156,800.9325069582321,1481.7727963724408,1489.2512791560803,688.3187721978483,7.4784827836395795,680.8402894142087
157,812.0960070845954,1489.2512791560803,1489.4567936513795,677.3607865667842,0.2055144952993196,677.1552720714849
158,822.7392435607843,1489.4567936513795,1489.5095375093163,666.7702939485318,0.052743857936688766,666.7175500905952
159,826.9322638010142,1489.5095375093163,1507.1317909118272,680.1995271108129,17.622253402510896,662.5772737083021
160,838.3815328951363,1507.1317909118272,1542.852305584524,704.4707726893876,35.72051467269664,668.750258016691
161,841.9964064286924,1542.852305584524,1544.8130639990518,702.8166575703593,1.9607584145277386,700.8558991558316
162,842.6743430417396,1544.8130639990518,1551.8085437477732,709.1342007060335,6.99547974872135,702.1387209573122
163,845.1213194806617,1551.8085437477732,1554.1593062905408,709.037986809879,2.3507625427674848,706.6872242671116
164,846.372412687041,1554.1593062905408,1572.0473036821809,725.6748909951398,17.88799739163995,707.7868936034998
165,848.3513929153687,1572.0473036821809,1576.1853227772278,727.833929861859,4.138019095046877,723.6959107668122
166,858.5144302446395,1576.1853227772278,1585.3772512837043,726.8628210390648,9.191928506476428,717.6708925325884
167,861.1002540503707,1585.3772512837043,1590.5900726656093,729.4898186152387,5.212821381905181,724.2769972333335
168,862.172704399167,1590.5900726656093,1592.0150031840124,729.8422987848454,1.4249305184030032,728.4173682664424
169,862.9659618206151,1592.0150031840124,1601.3964087230038,738.4304469023887,9.381405538991482,729.0490413633972
170,863.794878727047,1601.3964087230038,1612.3289980010825,748.5341192740353,10.932589278078625,737.6015299959568
171,871.9945624432718,1612.3289980010825,1621.1680454298516,749.1734829865798,8.8390474287691,740.3344355578107
172,875.7011435593927,1621.1680454298516,1622.4062412897463,746.7050977303535,1.2381958598945213,745.466901870459
173,877.5969471271528,1622.4062412897463,1632.9634918141492,755.3665446869963,10.557250524402905,744.8092941625935
174,879.3171985888979,1632.9634918141492,1641.5636364484776,762.2464378595797,8.600144634328483,753.6462932252513
175,880.9829483808973,1641.5636364484776,1643.5546121309205,762.5716637500233,1.990975682442934,760.5806880675804
176,886.7041091859536,1643.5546121309205,1646.0812430278124,759.3771338418587,2.526630896891812,756.8505029449669
177,886.7589122581353,1646.0812430278124,1655.1827475004877,768.4238352423525,9.10150447267538,759.3223307696771
178,903.8606341842487,1655.1827475004877,1656.0206572408906,752.1600230566418,0.8379097404028232,751.322113316239
179,911.9964660624094,1656.0206572408906,1666.2885320078417,754.2920659454325,10.267874766951142,744.0241911784813
180,913.5847917370443,1666.2885320078417,1668.5149323357996,754.9301405987553,2.2264003279578803,752.7037402707974
181,921.3390245277241,1668.5149323357996,1711.024457852512,789.6854333247879,42.50952551671241,747.1759078080755
182,923.5388356201348,1711.024457852512,1714.50564538975,790.9668097696152,3.4811875372382084,787.4856222323771
183,931.8918515307894,1714.50564538975,1754.9425124475874,823.0506609167982,40.436867057837496,782.6137938589607
184,931.9652231053641,1754.9425124475874,1766.2839941963148,834.3187710909508,11.341481748727428,822.9772893422233
185,933.7760040039741,1766.2839941963148,1772.6395095645528,838.8635055605788,6.35551536823811,832.5079901923407
186,942.0890501992541,1772.6395095645528,1778.2695696006285,836.1805194013745,5.630060036075731,830.5504593652987
187,942.6805362628107,1778.2695696006285,1780.4556265849876,837.7750903221769,2.1860569843590776,835.5890333378178
188,945.5237121582302,1780.4556265849876,1782.045948061963,836.5222359037327,1.5903214769752785,834.9319144267574
189,948.7840120416126,1782.045948061963,1812.8346377039477,864.050625662335,30.788689641984757,833.2619360203503
190,952.5541459156942,1812.8346377039477,1852.0583416600596,899.5041957443655,39.223703956111954,860.2804917882535
191,963.1646200718652,1852.0583416600596,1862.84454514153,899.6799250696648,10.786203481470427,888.8937215881944
192,972.2117458688342,1862.84454514153,1862.9001464426435,890.6884005738092,0.055601301113426295,890.6327992726958
193,975.8992829060935,1862.9001464426435,1888.8354498861722,912.9361669800787,25.93530344352872,887.00086353655
194,983.5749024502868,1888.8354498861722,1889.311958179637,905.7370557293501,0.47650829346472234,905.2605474358854
195,996.7298615323431,1889.311958179637,1908.0694423589086,911.3395808265656,18.757484179271636,892.582096647294
196,998.2035068928128,1908.0694423589086,1921.7762369636157,923.5727300708028,13.706794604706971,909.8659354660958
197,1011.1832039311143,1921.7762369636157,1928.8115868571037,917.6283829259893,7.035349893487981,910.5930330325014
198,1011.6624254506638,1928.8115868571037,1929.5854850322844,917.9230595816207,0.7738981751807568,917.1491614064399
199,1012.3069742159072,1929.5854850322844,1933.1045772454347,920.7976030295275,3.5190922131503255,917.2785108163772
200,1012.8931878073556,1933.1045772454347,1941.227006965627,928.3338191582715,8.12242972019235,920.2113894380791
201,1018.640848784223,1941.227006965627,1951.7566799434142,933.1158311591913,10.52967297778725,922.586158181404
202,1022.4602546521244,1951.7566799434142,1983.2585091996207,960.7982545474962,31.501829256206452,929.2964252912898
203,1023.5095775394335,1983.2585091996207,1984.0381684723218,960.5285909328882,0.7796592727010322,959.7489316601872
204,1029.4094690645989,1984.0381684723218,1996.304787215474,966.8953181508753,12.266618743152353,954.6286994077229
205,1030.9329968108282,1996.304787215474,2003.6539094378068,972.7209126269786,7.349122222332666,965.3717904046459
206,1037.1570407088184,2003.6539094378068,2020.6074355567764,983.4503948479579,16.953526118969545,966.4968687289884
207,1049.7354887453678,2020.6074355567764,2021.8749443126726,972.1394555673049,1.267508755896251,970.8719468114086
208,1049.7550631106776,2021.8749443126726,2025.1335364218478,975.3784733111703,3.2585921091752703,972.119881201995
209,1050.5359797269207,2025.1335364218478,2025.7111745882526,975.1751948613318,0.5776381664046556,974.5975566949271
210,1055.3758314861311,2025.7111745882526,2027.0727400942385,971.6969086081073,1.3615655059858427,970.3353431021214
211,1069.2420967091007,2027.0727400942385,2044.403818541982,975.1617218328813,17.331078447743486,957.8306433851378
212,1069.2553120415466,2044.403818541982,2051.3714253150592,982.1161132735125,6.967606773077165,975.1485065004354
213,1076.845284313673,2051.3714253150592,2061.868922613624,985.0236382999512,10.497497298564845,974.5261410013863
214,1081.0817566835963,2061.868922613624,2063.1667276520348,982.0849709684386,1.297805038410984,980.7871659300276
215,1087.9408383098578,2063.1667276520348,2083.314641142834,995.3738028329763,20.147913490799237,975.225889342177
216,1088.489251538963,2083.314641142834,2102.925501146882,1014.4362496079193,19.610860004048398,994.8253896038709
217,1093.598096271057,2102.925501146882,2108.240538423534,1014.6424421524769,5.315037276651757,1009.3274048758251
218,1104.0604978336528,2108.240538423534,2134.2544402255376,1030.1939423918845,26.013901802003446,1004.1800405898812
219,1106.800675975726,2134.2544402255376,2144.2114187122484,1037.410742736522,9.956978486710662,1027.4537642498115
220,1109.2888444353339,2144.2114187122484,2146.473915599729,1037.1850711643951,2.262496887480565,1034.9225742769145
221,1121.2735025927993,2146.473915599729,2149.1336052902852,1027.8601026974861,2.6596896905563825,1025.2004130069297
222,1126.9201354348622,2149.1336052902852,2152.1089176883993,1025.188782253537,2.9753123981140988,1022.213469855423
223,1127.5452614522615,2152.1089176883993,2167.1088668945386,1039.563605442277,14.999949206139163,1024.5636562361378
224,1129.043820481689,2167.1088668945386,2201.888418404735,1072.8445979230464,34.77955151019678,1038.0650464128496
225,1129.6896572873013,2201.888418404735,2202.5081397258937,1072.8184824385924,0.6197213211585393,1072.1987611174338
226,1137.2190666996203,2202.5081397258937,2206.6180899123483,1069.399023212728,4.109950186454528,1065.2890730262734
227,1144.5242741902923,2206.6180899123483,2214.3900451102386,1069.8657709199463,7.771955197890259,1062.093815722056
228,1148.2465730347405,2214.3900451102386,2218.420583173169,1070.1740101384282,4.030538062930112,1066.143472075498
229,1153.9475630236823,2218.420583173169,2222.854231992057,1068.9066689683746,4.433648818888106,1064.4730201494865
230,1155.5004691717222,2222.854231992057,2231.041143322464,1075.5406741507418,8.186911330406907,1067.3537628203349
231,1159.7751261680214,2231.041143322464,2243.183622002539,1083.4084958345172,12.142478680074653,1071.2660171544426
232,1162.9678320951402,2243.183622002539,2255.6810119086763,1092.713179813536,12.497389906137526,1080.2157899073986
233,1169.5310293104278,2255.6810119086763,2256.1865975754736,1086.6555682650458,0.5055856667972022,1086.1499825982485
234,1173.541230767128,2256.1865975754736,2278.102825611331,1104.561594844203,21.916228035857237,1082.6453668083457
235,1176.0299465372627,2278.102825611331,2289.0893197560868,1113.0593732188238,10.98649414475568,1102.0728790740682
236,1176.1301051140726,2289.0893197560868,2289.6278480355877,1113.4977429215153,0.5385282795011346,1112.959214642014
237,1177.1213756104396,2289.6278480355877,2293.5915737539967,1116.4701981435571,3.963725718409104,1112.506472425148
238,1185.877642665064,2293.5915737539967,2317.050337186371,1131.1726945213068,23.458763432374163,1107.7139310889327
239,1189.7775156032503,2317.050337186371,2322.7577417108196,1132.9802261075693,5.707404524448436,1127.2728215831207
240,1191.5669243005837,2322.7577417108196,2367.8677512553672,1176.3008269547838,45.11000954454785,1131.190817410236
241,1200.817757236218,2367.8677512553672,2373.4566069951024,1172.6388497588844,5.588855739735306,1167.0499940191492
242,1201.675624600478,2373.4566069951024,2394.541088635679,1192.8654640352008,21.084481640576424,1171.7809823946245
243,1205.1738252404987,2394.541088635679,2395.605373926207,1190.4315486857085,1.0642852905281783,1189.3672633951803
244,1206.6592396887925,2395.605373926207,2400.684583023316,1194.0253433345233,5.079209097108836,1188.9461342374145
245,1212.456100662789,2400.684583023316,2403.0219988730205,1190.5658982102316,2.337415849704596,1188.228482360527
246,1213.1882320858158,2403.0219988730205,2404.0746976481555,1190.8864655623397,1.052698775134941,1189.8337667872047
247,1214.8143956098168,2404.0746976481555,2408.5458349201404,1193.7314393103238,4.471137271985011,1189.2603020383388
248,1223.8784250653007,2408.5458349201404,2413.8547222683355,1189.9762972030348,5.308887348195079,1184.6674098548397
249,1233.1415100390368,2413.8547222683355,2436.0176369039023,1202.8761268648652,22.162914635566526,1180.7132122292987
250,1233.6093603566505,2436.0176369039023,2436.874715626414,1203.2653552697636,0.8570787225118409,1202.4082765472517
251,1236.7816351775984,2436.874715626414,2438.0110510858376,1201.2294159082392,1.1363354594236388,1200.0930804488155
252,1242.109425571744,2438.0110510858376,2441.98330784851,1199.8738822767662,3.972256762672466,1195.9016255140937
253,1248.7305261183387,2441.98330784851,2455.8512451906877,1207.1207190723487,13.867937342177632,1193.2527817301711
254,1253.0780063774002,2455.8512451906877,2458.6707637438567,1205.5927573664565,2.819518553169079,1202.7732388132874
255,1253.2340767576964,2458.6707637438567,2461.325535741712,1208.0914589840156,2.6547719978552085,1205.4366869861603
256,1260.578171479491,2461.325535741712,2461.9106470988045,1201.3324756193133,0.585111357092354,1200.747364262221
257,1261.5656033503672,2461.9106470988045,2476.4465214110337,1214.8809180606665,14.535874312229195,1200.3450437484373
258,1262.286928364323,2476.4465214110337,2483.048911121985,1220.7619827576618,6.602389710951201,1214.1595930467106
259,1262.7409498450122,2483.048911121985,2508.351648171397,1245.6106983263849,25.30273704941214,1220.3079612769727
260,1264.5122906054996,2508.351648171397,2511.714033978029,1247.2017433725296,3.362385806632252,1243.8393575658972
261,1265.5749019699815,2511.714033978029,2512.3999605041927,1246.8250585342112,0.6859265261636751,1246.1391320080475
262,1269.2976563254651,2512.3999605041927,2518.202445892079,1248.904789566614,5.802485387886376,1243.1023041787275
263,1269.3307455896083,2518.202445892079,2526.6216417575797,1257.2908961679714,8.419195865500528,1248.8717003024708
264,1276.5845631804923,2526.6216417575797,2531.7334037043192,1255.148840523827,5.111761946739569,1250.0370785770874
265,1276.6412866039893,2531.7334037043192,2539.371359949344,1262.7300733453544,7.637956245024598,1255.09211710033
266,1280.8302132325543,2539.371359949344,2547.471327747579,1266.6411145150244,8.099967798234804,1258.5411467167896
267,1293.0785431956112,2547.471327747579,2579.8632103036052,1286.7846671079938,32.39188255602611,1254.3927845519677
268,1298.4676485182194,2579.8632103036052,2589.2908521306886,1290.8232036124691,9.427641827083256,1281.3955617853858
269,1301.1855036866161,2589.2908521306886,2595.6214301227883,1294.4359264361724,6.330577992099948,1288.1053484440724
270,1301.1907562452802,2595.6214301227883,2599.906677173124,1298.7159209278439,4.285247050335827,1294.430673877508
