id,arrival,service time start,service time end,total delay,Service time,queue time
27,36.7527104768505,283.98923631972116,284.40546123115854,247.65275075430804,0.4162249114373683,247.23652584287066
28,37.97977604380066,284.40546123115854,287.53282141386774,249.55304537006708,3.127360182709197,246.42568518735789
29,38.34948262237175,287.53282141386774,307.17536125481615,268.8258786324444,19.642539840948388,249.183338791496
30,39.78459500563322,307.17536125481615,315.6503845294385,275.8657895238053,8.475023274622325,267.39076624918295
31,40.31516938264913,315.6503845294385,339.34847055804386,299.03330117539474,23.698086028605374,275.3352151467894
32,43.557240436801166,339.34847055804386,346.70455832623804,303.14731788943686,7.3560877681942065,295.7912301212427
33,43.73851620782799,346.70455832623804,349.30301620911246,305.56450000128444,2.5984578828744342,302.96604211841003
34,44.8262984608691,349.30301620911246,352.3569987902967,307.5307003294276,3.0539825811842363,304.47671774824335
35,45.14182891243351,352.3569987902967,355.2515463943605,310.109717481927,2.894547604063791,307.2151698778632
36,45.778614996407704,355.2515463943605,356.3401749178263,310.56155992141856,1.088628523465787,309.4729313979528
37,45.84336013117846,356.3401749178263,359.69240127306034,313.8490411418819,3.3522263552340474,310.49681478664786
38,46.136489356738196,359.69240127306034,363.51597368706643,317.37948433032824,3.823572414006098,313.55591191632215
39,46.87215670282009,363.51597368706643,379.2532377105806,332.3810810077605,15.737264023514161,316.6438169842463
40,47.578187556804,379.2532377105806,387.5221294912859,339.9439419344819,8.268891780705323,331.6750501537766
41,49.30443899678824,387.5221294912859,392.60602016082214,343.3015811640339,5.083890669536203,338.2176904944977
42,49.40754170895516,392.60602016082214,393.90273279980636,344.4951910908512,1.2967126389842067,343.198478451867
43,51.36085003005249,393.90273279980636,407.6480184195927,356.2871683895402,13.745285619786344,342.5418827697539
44,52.801358556474824,407.6480184195927,414.97538531071666,362.1740267542418,7.327366891123972,354.84665986311785
45,53.53999249751022,414.97538531071666,421.16420719347695,367.6242146959667,6.188821882760312,361.4353928132064
46,54.28186238463184,421.16420719347695,421.35258160042025,367.0707192157884,0.18837440694330554,366.8823448088451
47,57.1199234770994,421.35258160042025,429.2564634505337,372.1365399734343,7.903881850113462,364.23265812332085
48,57.1771491856206,429.2564634505337,452.37234241024044,395.19519322461986,23.115878959706723,372.07931426491314
49,59.01064512265104,452.37234241024044,455.3109650492362,396.30031992658513,2.9386226389957653,393.3616972875894
50,59.48554321097015,455.3109650492362,458.6006533278713,399.1151101169012,3.2896882786351513,395.82542183826604
51,60.679865306773095,458.6006533278713,472.9445012105834,412.2646359038103,14.343847882712076,397.92078802109825
52,63.38701096587117,472.9445012105834,491.4269530776358,428.0399421117646,18.482451867052433,409.5574902447122
53,64.68474798322501,491.4269530776358,520.6615311153002,455.9767831320753,29.23457803766448,426.7422050944108
54,71.98500139212531,520.6615311153002,535.0031646532384,463.01816326111316,14.341633537938183,448.67652972317495
55,72.78225274086391,535.0031646532384,547.4599253988583,474.6776726579945,12.456760745619967,462.2209119123745
56,74.39650024050246,547.4599253988583,549.3869595947262,474.99045935422373,1.9270341958678696,473.06342515835587
57,77.37488512565257,549.3869595947262,552.7340199601452,475.35913483449275,3.347060365419048,472.0120744690737
58,77.99076264185736,552.7340199601452,561.0074437003093,483.016681058452,8.273423740164096,474.7432573182879
59,78.29085512138289,561.0074437003093,563.4637997501734,485.1729446287905,2.4563560498641146,482.7165885789264
60,79.13727553547304,563.4637997501734,574.4770295944797,495.3397540590067,11.013229844306322,484.3265242147004
61,81.39721690068698,574.4770295944797,576.6509831325208,495.25376623183377,2.1739535380410433,493.07981269379275
62,81.54968954469848,576.6509831325208,586.0346159138443,504.48492636914585,9.383632781323545,495.1012935878223
63,83.37068629855769,586.0346159138443,617.5647822745832,534.1940959760254,31.530166360738914,502.6639296152866
64,83.8870544531228,617.5647822745832,622.3430525798573,538.4559981267345,4.7782703052740985,533.6777278214604
65,83.99475362879814,622.3430525798573,625.6269656478693,541.6322120190712,3.283913068012018,538.3482989510592
66,84.2733019039228,625.6269656478693,631.313619713523,547.0403178096003,5.686654065653753,541.3536637439465
67,84.44198958742255,631.313619713523,635.3689962142828,550.9270066268602,4.055376500759779,546.8716301261005
68,87.78194828139776,635.3689962142828,639.4541334797337,551.672185198336,4.0851372654509,547.5870479328851
69,88.20841247764288,639.4541334797337,640.4819622935852,552.2735498159423,1.0278288138514646,551.2457210020908
70,89.32336601899749,640.4819622935852,640.7882925564218,551.4649265374243,0.30633026283652587,551.1585962745877
71,91.19236661572259,640.7882925564218,642.7501708569632,551.5578042412407,1.961878300541446,549.5959259406992
72,92.44367547524016,642.7501708569632,653.3098697356704,560.8661942604302,10.559698878707152,550.306495381723
73,93.93339624134171,653.3098697356704,655.1507241882127,561.217327946871,1.8408544525423232,559.3764734943287
74,94.9789672302429,655.1507241882127,657.8516906403147,562.8727234100718,2.700966452101927,560.1717569579698
75,95.15019735554645,657.8516906403147,674.3983046820857,579.2481073265393,16.546614041771,562.7014932847683
76,95.98877864192382,674.3983046820857,677.2642855978501,581.2755069559263,2.865980915764357,578.409526040162
77,96.05628154301402,677.2642855978501,684.0248707643099,587.9685892212958,6.760585166459809,581.208004054836
78,96.63135163858698,684.0248707643099,694.9760433340518,598.3446916954648,10.951172569741969,587.3935191257228
79,96.9221818173645,694.9760433340518,708.7261393944373,611.8039575770728,13.750096060385399,598.0538615166873
80,97.59048085625372,708.7261393944373,716.0749957840593,618.4845149278055,7.348856389621982,611.1356585381835
81,97.99588530507975,716.0749957840593,719.0172319507144,621.0213466456347,2.942236166655119,618.0791104789796
82,98.508213519816,719.0172319507144,758.1377990491218,659.6295855293058,39.12056709840742,620.5090184308984
83,100.30586532598252,758.1377990491218,760.0396339992383,659.7337686732558,1.9018349501164413,657.8319337231393
84,101.95230992810578,760.0396339992383,783.9621484002207,682.0098384721149,23.922514400982408,658.0873240711325
85,102.9402378654376,783.9621484002207,788.4268019191607,685.4865640537231,4.4646535189399845,681.0219105347832
86,103.3640442012022,788.4268019191607,795.43952981494,692.0754856137378,7.012727895779391,685.0627577179584
87,103.73144125949972,795.43952981494,803.8113975992769,700.0799563397773,8.371867784336972,691.7080885554403
88,104.49116898990407,803.8113975992769,804.5005942168723,700.0094252269682,0.6891966175953885,699.3202286093729
89,105.23038323429863,804.5005942168723,806.4677244745853,701.2373412402867,1.9671302577130574,699.2702109825736
90,105.36831074973243,806.4677244745853,813.2813784578274,707.9130677080949,6.813653983242044,701.0994137248529
91,109.02507563180839,813.2813784578274,816.4507289456365,707.4256533138281,3.169350487809107,704.256302826019
92,109.89625390124048,816.4507289456365,827.7424217483717,717.8461678471313,11.291692802735215,706.554475044396
93,110.46623236116355,827.7424217483717,828.6879841200528,718.2217517588892,0.9455623716810327,717.2761893872082
94,113.80283431253238,828.6879841200528,855.3862358016823,741.58340148915,26.698251681629554,714.8851498075204
95,114.93898230069625,855.3862358016823,868.4566163833429,753.5176340826466,13.070380581660533,740.4472535009861
96,115.76000833200443,868.4566163833429,875.0094331543081,759.2494248223037,6.552816770965221,752.6966080513384
97,120.01255369032312,875.0094331543081,896.2256178738526,776.2130641835295,21.21618471954447,754.996879463985
98,120.44505966540926,896.2256178738526,902.5489880160483,782.103928350639,6.323370142195672,775.7805582084433
99,122.51276801046356,902.5489880160483,916.8592228894594,794.3464548789958,14.310234873411133,780.0362200055847
100,126.23405948569291,916.8592228894594,968.3142537642478,842.0801942785549,51.45503087478847,790.6251634037665
101,127.42450253124767,968.3142537642478,969.1315995595259,841.7070970282782,0.8173457952780192,840.8897512330002
102,127.69722053982343,969.1315995595259,974.0396677881499,846.3424472483265,4.9080682286241055,841.4343790197024
103,130.80692782257444,974.0396677881499,1003.3802302232419,872.5733024006676,29.340562435092032,843.2327399655755
104,136.066970770388,1003.3802302232419,1025.4969581306045,889.4299873602164,22.116727907362527,867.3132594528539
105,137.44969107002547,1025.4969581306045,1034.9121561729742,897.4624651029487,9.41519804236961,888.0472670605791
106,137.56699237608265,1034.9121561729742,1035.3624962190377,897.795503842955,0.45034004606349304,897.3451637968915
107,140.09748773053866,1035.3624962190377,1035.8486683389408,895.7511806084021,0.48617211990313997,895.265008488499
108,141.22991674261013,1035.8486683389408,1043.2502353959849,902.0203186533748,7.401567057044138,894.6187515963306
109,141.78720038234073,1043.2502353959849,1044.1585294696836,902.3713290873427,0.9082940736986025,901.4630350136441
110,143.1502436545742,1044.1585294696836,1052.8582148506246,909.7079711960503,8.699685380940934,901.0082858151094
111,144.79924774597598,1052.8582148506246,1057.6164141228166,912.8171663768408,4.7581992721921536,908.0589671046486
112,145.11397463716742,1057.6164141228166,1058.6158603937126,913.5018857565452,0.9994462708959452,912.5024394856492
113,145.2724124564619,1058.6158603937126,1059.8657035341014,914.5932910776396,1.249843140388814,913.3434479372507
114,145.4651338282511,1059.8657035341014,1060.6055070536015,915.1403732253505,0.7398035195001613,914.4005697058503
115,145.86756274594194,1060.6055070536015,1062.6484789305318,916.7809161845898,2.042971876930317,914.7379443076595
116,146.9510409232133,1062.6484789305318,1074.7434425408037,927.7924016175903,12.094963610271764,915.6974380073185
117,152.31796650421558,1074.7434425408037,1077.712056303501,925.3940897992854,2.9686137626972617,922.4254760365882
118,152.85831508744,1077.712056303501,1089.3928183441915,936.5345032567516,11.680762040690636,924.8537412160609
119,154.95130007468424,1089.3928183441915,1104.1105823627745,949.1592822880903,14.717764018583043,934.4415182695072
120,155.43638120293863,1104.1105823627745,1111.0336648447897,955.5972836418512,6.923082482015266,948.6742011598359
121,155.63180434761833,1111.0336648447897,1121.7732039653124,966.1413996176941,10.739539120522753,955.4018604971714
122,157.5981431097558,1121.7732039653124,1125.9824582151084,968.3843151053525,4.209254249795896,964.1750608555566
123,159.06894217008784,1125.9824582151084,1144.068272237209,984.999330067121,18.085814022100568,966.9135160450205
124,160.13141909317363,1144.068272237209,1153.790688265214,993.6592691720402,9.722416028004972,983.9368531440352
125,160.33203307718657,1153.790688265214,1155.364378988102,995.0323459109154,1.5736907228880888,993.4586551880274
126,161.04556193737432,1155.364378988102,1189.6326945654607,1028.5871326280865,34.268315577358734,994.3188170507278
127,161.8857623504347,1189.6326945654607,1195.7209892156693,1033.8352268652345,6.088294650208567,1027.746932215026
128,162.127414942271,1195.7209892156693,1200.271896804791,1038.1444818625198,4.550907589121689,1033.5935742733982
129,164.6912254477851,1200.271896804791,1209.1759738708633,1044.4847484230784,8.904077066072439,1035.580671357006
130,166.15928816089374,1209.1759738708633,1226.7517184124856,1060.5924302515918,17.57574454162233,1043.0166857099696
131,167.10289081426998,1226.7517184124856,1229.6286231840545,1062.5257323697845,2.87690477156883,1059.6488275982156
132,167.2927738040675,1229.6286231840545,1265.1508164172787,1097.8580426132112,35.52219323322433,1062.335849379987
133,167.64207331358767,1265.1508164172787,1270.0181228357271,1102.3760495221395,4.867306418448404,1097.5087431036911
134,168.51255521816162,1270.0181228357271,1272.6098819812316,1104.09732676307,2.5917591455045055,1101.5055676175655
135,169.25150364648243,1272.6098819812316,1288.671573061294,1119.4200694148117,16.061691080062555,1103.3583783347492
136,171.17486496287017,1288.671573061294,1298.4229815102544,1127.2481165473841,9.751408448960408,1117.4967080984238
137,171.63487257190914,1298.4229815102544,1309.7028366155064,1138.0679640435972,11.279855105252008,1126.7881089383452
138,172.8011035654948,1309.7028366155064,1319.1747350132157,1146.373631447721,9.471898397709278,1136.9017330500117
139,174.4652220774356,1319.1747350132157,1319.5144396096543,1145.0492175322188,0.33970459643868883,1144.7095129357801
140,175.1136355685417,1319.5144396096543,1336.057942528154,1160.9443069596123,16.543502918499485,1144.4008040411127
141,175.96675795365647,1336.057942528154,1338.2016845387457,1162.2349265850892,2.1437420105916125,1160.0911845744974
142,176.56121445787224,1338.2016845387457,1370.6658346438135,1194.1046201859413,32.46415010506773,1161.6404700808735
143,176.92116019984445,1370.6658346438135,1393.3537608471515,1216.432600647307,22.687926203338034,1193.744674443969
144,177.68444070572897,1393.3537608471515,1417.6831460047429,1239.9987052990139,24.329385157591236,1215.6693201414225
145,178.28997989834392,1417.6831460047429,1423.0068131164232,1244.7168332180793,5.323667111680486,1239.393166106399
146,178.6173554713276,1423.0068131164232,1429.506666357856,1250.8893108865284,6.49985324143276,1244.3894576450957
147,179.2915637250226,1429.506666357856,1452.4978011068558,1273.2062373818333,22.991134748999936,1250.2151026328334
148,181.20321601754227,1452.4978011068558,1456.1607831000867,1274.9575670825445,3.66298199323091,1271.2945850893136
149,181.76369657489712,1456.1607831000867,1457.2248622544016,1275.4611656795046,1.0640791543148438,1274.3970865251897
150,184.10611469465533,1457.2248622544016,1476.427554622352,1292.3214399276967,19.202692367950398,1273.1187475597462
151,186.83084112905073,1476.427554622352,1488.6317996337864,1301.8009585047357,12.204245011434226,1289.5967134933014
152,187.040583347245,1488.6317996337864,1509.5965738539342,1322.555990506689,20.96477422014787,1301.5912162865413
153,187.06744254364258,1509.5965738539342,1518.2540661269443,1331.1866235833018,8.657492273010053,1322.5291313102916
154,187.8358932730908,1518.2540661269443,1535.2403578183996,1347.4044645453089,16.986291691455364,1330.4181728538535
155,190.36735746284558,1535.2403578183996,1540.9053816514868,1350.5380241886412,5.665023833087133,1344.873000355554
156,190.91069510440207,1540.9053816514868,1541.2807540907436,1350.3700589863415,0.3753724392567232,1349.9946865470847
157,191.7951534613699,1541.2807540907436,1557.0854928845297,1365.2903394231598,15.804738793786177,1349.4856006293737
158,193.75460076056703,1557.0854928845297,1559.8995408434755,1366.1449400829085,2.8140479589457947,1363.3308921239627
159,193.8406999639165,1559.8995408434755,1595.3644436510558,1401.5237436871394,35.46490280758034,1366.058840879559
160,194.5228717115509,1595.3644436510558,1607.3368743869032,1412.8140026753524,11.972430735847418,1400.841571939505
161,195.33945087160424,1607.3368743869032,1633.2720766272994,1437.9326257556952,25.93520224039612,1411.997423515299
162,196.25878733089834,1633.2720766272994,1636.382083946114,1440.1232966152158,3.110007318814626,1437.0132892964011
163,197.48561400565293,1636.382083946114,1641.6153097413362,1444.1296957356833,5.23322579522215,1438.8964699404612
164,198.2986703571146,1641.6153097413362,1651.9707231330608,1453.6720527759462,10.35541339172461,1443.3166393842216
165,199.5612714955193,1651.9707231330608,1656.8910432319817,1457.3297717364624,4.920320098921015,1452.4094516375415
166,199.5820467532253,1656.8910432319817,1657.7328767671893,1458.150830013964,0.8418335352075704,1457.3089964787564
167,200.91178533748584,1657.7328767671893,1662.8285467756596,1461.9167614381738,5.0956700084703375,1456.8210914297035
168,203.22504498603342,1662.8285467756596,1678.4163084301936,1475.19126344416,15.587761654534086,1459.603501789626
169,203.51007608918607,1678.4163084301936,1690.725635420841,1487.215559331655,12.309326990647405,1474.9062323410076
170,206.89413325321595,1690.725635420841,1692.789540404488,1485.895407151272,2.0639049836471095,1483.8315021676249
171,207.25982173946846,1692.789540404488,1699.7531911376366,1492.4933693981682,6.9636507331485635,1485.5297186650196
172,209.64584089578835,1699.7531911376366,1738.7308165639427,1529.0849756681544,38.97762542630597,1490.1073502418483
173,212.86418166682827,1738.7308165639427,1748.4159837713196,1535.5518021044913,9.685167207377027,1525.8666348971144
174,213.5083314293851,1748.4159837713196,1768.931745235093,1555.423413805708,20.515761463773593,1534.9076523419344
175,214.70136856325598,1768.931745235093,1773.896748133264,1559.195379570008,4.965002898171028,1554.2303766718371
176,215.36962321137486,1773.896748133264,1778.9575060410587,1563.5878828296838,5.0607579077946,1558.5271249218893
177,215.65643079036977,1778.9575060410587,1803.2180518203425,1587.5616210299727,24.26054577928389,1563.3010752506889
178,215.71900469593893,1803.2180518203425,1817.5768464816013,1601.8578417856622,14.358794661258743,1587.4990471244034
179,215.80005746718876,1817.5768464816013,1821.5399761629271,1605.7399186957384,3.9631296813258503,1601.7767890144125
180,216.16029524829193,1821.5399761629271,1856.0583755439725,1639.8980802956805,34.518399381045256,1605.3796809146352
181,220.23610313291002,1856.0583755439725,1886.0021207414172,1665.7660176085071,29.94374519744483,1635.8222724110624
182,221.08572386216426,1886.0021207414172,1899.7904411881707,1678.7047173260064,13.788320446753422,1664.916396879253
183,222.31381776878158,1899.7904411881707,1928.4866648234304,1706.1728470546489,28.69622363525969,1677.4766234193892
184,223.77195682191683,1928.4866648234304,1929.2537577852374,1705.4818009633207,0.7670929618071293,1704.7147080015136
185,224.05739713575002,1929.2537577852374,1941.1350614816258,1717.0776643458757,11.881303696388278,1705.1963606494874
186,226.52977980491355,1941.1350614816258,1956.699742385842,1730.1699625809285,15.56468090421623,1714.6052816767124
187,228.10079299342004,1956.699742385842,1969.153650859086,1741.0528578656658,12.453908473243832,1728.598949392422
188,230.46452449828507,1969.153650859086,1970.0298467640469,1739.5653222657618,0.8761959049608664,1738.6891263608009
189,230.97010689334056,1970.0298467640469,1983.599966113695,1752.6298592203545,13.570119349648097,1739.0597398707064
190,233.12745963248318,1983.599966113695,1997.6516868948681,1764.524227262385,14.051720781173062,1750.472506481212
191,234.09513967913554,1997.6516868948681,1998.8739468726942,1764.7788071935586,1.2222599778260161,1763.5565472157325
192,238.75015514667894,1998.8739468726942,2004.7724045769191,1766.0222494302402,5.898457704225005,1760.1237917260153
193,239.4438053262449,2004.7724045769191,2006.9953718374616,1767.5515665112166,2.222967260542351,1765.3285992506742
194,240.04491942987002,2006.9953718374616,2020.6212426534332,1780.5763232235631,13.625870815971583,1766.9504524075915
195,240.7571764384594,2020.6212426534332,2056.312173048475,1815.5549966100157,35.69093039504191,1779.8640662149737
196,240.983331357943,2056.312173048475,2085.2454948983027,1844.2621635403598,28.93332184982779,1815.328841690532
197,243.17546598654727,2085.2454948983027,2102.7182773965087,1859.5428114099611,17.47278249820587,1842.0700289117553
198,244.7318607747636,2102.7182773965087,2122.7590948944962,1878.0272341197326,20.04081749798741,1857.986416621745
199,246.43066801398106,2122.7590948944962,2140.2440000053284,1893.8133319913472,17.484905110832113,1876.328426880515
200,249.4796159851527,2140.2440000053284,2159.238420599975,1909.7588046148228,18.99442059464686,1890.7643840201758
201,251.02540774224133,2159.238420599975,2161.3730482419924,1910.347640499751,2.134627642017241,1908.2130128577337
202,252.11458017534383,2161.3730482419924,2171.628036950832,1919.5134567754883,10.254988708839857,1909.2584680666484
203,252.53001840075441,2171.628036950832,2175.862184346989,1923.3321659462347,4.234147396156899,1919.0980185500778
204,254.575901313458,2175.862184346989,2189.0787478377533,1934.5028465242956,13.216563490764363,1921.2862830335312
205,255.32562376871542,2189.0787478377533,2222.2392084993135,1966.913584730598,33.16046066155998,1933.753124069038
206,255.57500832632223,2222.2392084993135,2234.6374648197498,1979.0624564934278,12.398256320436447,1966.6642001729913
207,258.82812174847396,2234.6374648197498,2248.790868176742,1989.9627464282682,14.153403356992328,1975.8093430712759
208,259.0442258489122,2248.790868176742,2255.897946854161,1996.8537210052486,7.1070786774187455,1989.74664232783
209,259.92718125280845,2255.897946854161,2262.52632380592,2002.599142553112,6.628376951759248,1995.9707656013527
210,261.7979560435388,2262.52632380592,2309.8708098503635,2048.0728538068247,47.344486044443116,2000.7283677623814
211,261.79974639525375,2309.8708098503635,2310.7956311475414,2048.9958847522876,0.9248212971780109,2048.0710634551097
212,261.84592445717726,2310.7956311475414,2330.6887896886983,2068.842865231521,19.89315854115692,2048.949706690364
213,262.0867304163464,2330.6887896886983,2337.8555807917696,2075.768850375423,7.16679110307143,2068.6020592723517
214,263.4147044932045,2337.8555807917696,2347.038678232091,2083.6239737388864,9.183097440321518,2074.440876298565
215,266.0777857853056,2347.038678232091,2352.215246683245,2086.1374608979395,5.176568451153761,2080.9608924467857
216,266.1282459333116,2352.215246683245,2380.847550756454,2114.7193048231425,28.63230407320885,2086.0870007499334
217,266.6455693118746,2380.847550756454,2383.352094646494,2116.7065253346195,2.5045438900401997,2114.2019814445794
218,266.8078357049168,2383.352094646494,2385.7500551386515,2118.942219433735,2.397960492157336,2116.5442589415775
219,266.8994537243775,2385.7500551386515,2386.5758263296902,2119.6763726053127,0.825771191038789,2118.850601414274
220,267.79684320291244,2386.5758263296902,2394.011391497175,2126.2145482942624,7.43556516748447,2118.778983126778
221,269.42074450216074,2394.011391497175,2413.6895136182834,2144.2687691161227,19.678122121108615,2124.590646995014
222,270.1314324549153,2413.6895136182834,2444.7633163853766,2174.6318839304613,31.07380276709318,2143.558081163368
223,270.46124462453287,2444.7633163853766,2449.030995246222,2178.5697506216893,4.2676788608456535,2174.302071760844
224,270.5203849745164,2449.030995246222,2475.0882466580692,2204.567861683553,26.057251411847066,2178.510610271706
225,270.83955099092174,2475.0882466580692,2475.8424747504905,2205.0029237595686,0.7542280924213174,2204.2486956671473
226,272.6721784173411,2475.8424747504905,2478.7833766345125,2206.1111982171715,2.9409018840219914,2203.1702963331495
227,276.3715631210571,2478.7833766345125,2482.51238011177,2206.140816990713,3.729003477257882,2202.4118135134554
228,281.86064879014623,2482.51238011177,2491.2706583139743,2209.410009523828,8.758278202204018,2200.651731321624
229,282.86717110821166,2491.2706583139743,2494.392517167312,2211.5253460591002,3.1218588533374634,2208.4034872057628
230,284.07366603883287,2494.392517167312,2502.9304085776457,2218.856742538813,8.537891410333994,2210.318851128479
231,288.06273385754105,2502.9304085776457,2510.2587912208364,2222.1960573632955,7.328382643190735,2214.867674720105
232,292.4893431239061,2510.2587912208364,2514.393551186398,2221.9042080624918,4.134759965561413,2217.7694480969303
233,292.57768093075754,2514.393551186398,2515.4504792521943,2222.8727983214367,1.0569280657963427,2221.81587025564
234,293.16892348056996,2515.4504792521943,2532.852307245789,2239.683383765219,17.401827993594434,2222.2815557716244
235,294.26105579542485,2532.852307245789,2546.0528302118464,2251.7917744164215,13.20052296605761,2238.591251450364
236,296.8967384987775,2546.0528302118464,2547.857044324436,2250.960305825659,1.804214112589764,2249.156091713069
237,298.053255726346,2547.857044324436,2563.255593374249,2265.2023376479033,15.398549049812946,2249.8037885980903
238,298.13781405703537,2563.255593374249,2565.3067684850826,2267.168954428047,2.051175110833233,2265.1177793172137
239,298.3171048606463,2565.3067684850826,2570.7899197920406,2272.472814931394,5.483151306958215,2266.989663624436
240,300.9796299403407,2570.7899197920406,2591.69898157425,2290.7193516339094,20.909061782209584,2269.8102898517
241,302.4538496772621,2591.69898157425,2601.2137036344575,2298.7598539571954,9.51472206020746,2289.245131896988
242,303.7181435353943,2601.2137036344575,2601.6239686130125,2297.9058250776184,0.41026497855481325,2297.4955600990634
243,305.3084742879404,2601.6239686130125,2602.525673764632,2297.2171994766913,0.9017051516195165,2296.315494325072
244,306.10411147589565,2602.525673764632,2604.870504605727,2298.7663931298316,2.3448308410953214,2296.4215622887364
245,306.30175957715846,2604.870504605727,2614.955313831431,2308.6535542542724,10.084809225703843,2298.5687450285686
246,307.00339689433594,2614.955313831431,2622.86690724363,2315.8635103492943,7.911593412198967,2307.951916937095
247,307.0240533693746,2622.86690724363,2645.1943770985476,2338.170323729173,22.327469854917638,2315.8428538742555
248,308.4407290113057,2645.1943770985476,2646.7501167966875,2338.3093877853817,1.5557396981396905,2336.753648087242
249,309.5858986932217,2646.7501167966875,2650.7946476234374,2341.2087489302157,4.044530826749687,2337.164218103466
250,309.79644319928155,2650.7946476234374,2657.069908225725,2347.273465026444,6.275260602287611,2340.998204424156
251,309.94397346641097,2657.069908225725,2684.033083454918,2374.089109988507,26.963175229192817,2347.125934759314
252,310.31593255537496,2684.033083454918,2686.894959188809,2376.5790266334343,2.861875733890882,2373.7171508995434
253,310.6160996659463,2686.894959188809,2713.40485810518,2402.788758439234,26.509898916371135,2376.2788595228626
254,311.10873939987397,2713.40485810518,2727.220829010902,2416.112089611028,13.815970905721771,2402.296118705306
255,311.1703219537757,2727.220829010902,2753.7916153028505,2442.6212933490747,26.570786291948504,2416.050507057126
256,311.4349877389039,2753.7916153028505,2757.444627229695,2446.009639490791,3.653011926844739,2442.3566275639464
257,313.65519627440847,2757.444627229695,2772.1839097175216,2458.5287134431132,14.73928248782642,2443.7894309552867
258,314.45232626459466,2772.1839097175216,2777.737756365935,2463.2854301013404,5.553846648413418,2457.7315834529268
259,315.4139575963057,2777.737756365935,2781.839453702952,2466.4254961066463,4.1016973370168,2462.3237987696293
260,315.4237115109346,2781.839453702952,2782.588972080327,2467.1652605693926,0.7495183773749851,2466.4157421920177
261,315.6699473019446,2782.588972080327,2783.5102011121694,2467.840253810225,0.9212290318425659,2466.9190247783827
262,316.4770628615493,2783.5102011121694,2789.564153286827,2473.087090425278,6.053952174657884,2467.03313825062
263,319.041314794882,2789.564153286827,2791.4051537768873,2472.3638389820053,1.8410004900602155,2470.522838491945
264,320.2795127175279,2791.4051537768873,2797.662010036449,2477.382497318921,6.2568562595616966,2471.1256410593596
265,320.66842346872096,2797.662010036449,2825.789097254623,2505.120673785902,28.12708721817419,2476.993586567728
266,322.0673981122163,2825.789097254623,2831.7935602548255,2509.726162142609,6.004463000202361,2503.7216991424066
267,322.94155100730626,2831.7935602548255,2833.1906631959178,2510.2491121886114,1.397102941092401,2508.852009247519
268,323.42240375407323,2833.1906631959178,2843.074620436506,2519.652216682433,9.88395724058812,2509.7682594418447
269,323.9368051144232,2843.074620436506,2843.4431969204497,2519.5063918060264,0.36857648394394915,2519.1378153220826
