id,arrival,service time start,service time end,total delay,Service time,queue time
57,63.69280260423679,548.7109745270734,549.3615580332375,485.6687554290007,0.6505835061641346,485.0181719228366
58,64.70496610195565,549.3615580332375,561.7110530046502,497.0060869026947,12.349494971412737,484.6565919312819
59,68.63967422998336,561.7110530046502,567.0763348219738,498.43666059199035,5.365281817323503,493.07137877466687
60,69.09622292710759,567.0763348219738,583.4255917913575,514.3293688642499,16.349256969383724,497.9801118948662
61,69.54321217426114,583.4255917913575,621.7280853789803,552.1848732047191,38.30249358762269,513.8823796170964
62,69.58103354858717,621.7280853789803,623.9660476295778,554.3850140809907,2.237962250597497,552.1470518303931
63,71.0492195768813,623.9660476295778,635.1130417158355,564.0638221389542,11.146994086257672,552.9168280526965
64,72.61038850633085,635.1130417158355,642.4071495093202,569.7967610029893,7.2941077934847565,562.5026532095046
65,73.03689311530925,642.4071495093202,658.7524569232894,585.7155638079802,16.345307413969135,569.370256394011
66,74.78143795241652,658.7524569232894,685.3424500655194,610.5610121131028,26.589993142230018,583.9710189708728
67,74.87256884811956,685.3424500655194,689.291101848828,614.4185330007085,3.948651783308582,610.4698812173999
68,75.08357056875089,689.291101848828,692.6954956937482,617.6119251249972,3.4043938449201714,614.2075312800771
69,75.13311664513475,692.6954956937482,707.9836877701728,632.850571125038,15.288192076424584,617.5623790486134
70,75.61469057734618,707.9836877701728,708.954964557589,633.3402739802428,0.9712767874162446,632.3689971928266
71,76.75852450583581,708.954964557589,711.6430051575088,634.884480651673,2.6880405999198134,632.1964400517533
72,77.06976640219663,711.6430051575088,721.1032509086248,644.0334845064282,9.460245751115911,634.5732387553122
73,78.26647873105938,721.1032509086248,730.7789267850759,652.5124480540165,9.675675876451079,642.8367721775654
74,78.30398324761988,730.7789267850759,741.652586796989,663.3486035493692,10.873660011913154,652.474943537456
75,79.84071844087548,741.652586796989,745.8633836364373,666.0226651955619,4.210796839448314,661.8118683561136
76,81.09196671753035,745.8633836364373,750.2372011084918,669.1452343909615,4.373817472054551,664.771416918907
77,85.38659350856167,750.2372011084918,752.6955075633916,667.30891405483,2.458306454899845,664.8506075999302
78,87.94848420766135,752.6955075633916,762.5557049904804,674.6072207828191,9.860197427088835,664.7470233557303
79,88.33858164038685,762.5557049904804,768.851061190532,680.5124795501451,6.295356200051604,674.2171233500935
80,88.826021851561,768.851061190532,791.3882400258934,702.5622181743324,22.53717883536134,680.025039338971
81,89.03595838925337,791.3882400258934,792.8636051713773,703.827646782124,1.4753651454838692,702.3522816366401
82,89.30803180634857,792.8636051713773,793.8187953214328,704.5107635150842,0.9551901500555016,703.5555733650287
83,89.31370260206516,793.8187953214328,804.554563287276,715.2408606852108,10.735767965843173,704.5050927193677
84,89.67616469575711,804.554563287276,827.2692940361254,737.5931293403683,22.7147307488494,714.8783985915188
85,89.7865440306745,827.2692940361254,831.7950501198932,742.0085060892187,4.525756083767791,737.482750005451
86,90.55599280412927,831.7950501198932,838.4965838594577,747.9405910553285,6.701533739564523,741.239057315764
87,90.65547168497183,838.4965838594577,847.8228868775935,757.1674151926217,9.32630301813588,747.8411121744858
88,90.95299810479283,847.8228868775935,856.9951798828246,766.0421817780317,9.172293005231001,756.8698887728007
89,92.2753510874208,856.9951798828246,864.6900668624962,772.4147157750755,7.694886979671655,764.7198287954038
90,94.2232112343074,864.6900668624962,871.586263311194,777.3630520768866,6.896196448697754,770.4668556281888
91,94.34033865091331,871.586263311194,882.9714899871235,788.6311513362102,11.38522667592952,777.2459246602807
92,95.12642679835768,882.9714899871235,923.6483120812601,828.5218852829024,40.67682209413661,787.8450631887658
93,95.2148294597789,923.6483120812601,959.0711009805136,863.8562715207347,35.422788899253504,828.4334826214812
94,95.83853136960496,959.0711009805136,1009.21612888955,913.377597519945,50.145027909036365,863.2325696109086
95,97.4322570667729,1009.21612888955,1028.6735351012267,931.2412780344537,19.45740621167661,911.7838718227771
96,97.63901051573605,1028.6735351012267,1035.149577147961,937.5105666322249,6.476042046734332,931.0345245854907
97,100.02942618450612,1035.149577147961,1038.8223790955792,938.7929529110733,3.672801947618222,935.120150963455
98,100.5726622251338,1038.8223790955792,1055.8315680210305,955.2589057958967,17.009188925451355,938.2497168704454
99,101.32403600522746,1055.8315680210305,1077.712664732387,976.3886287271596,21.881096711356474,954.5075320158031
100,102.79559745369932,1077.712664732387,1084.0096164668334,981.214019013134,6.296951734446228,974.9170672786878
101,104.92138400223634,1084.0096164668334,1095.324163641486,990.4027796392496,11.314547174652466,979.0882324645971
102,105.26323315849048,1095.324163641486,1104.7927635116735,999.529530353183,9.468599870187461,990.0609304829954
103,106.41190762736991,1104.7927635116735,1108.162253230452,1001.750345603082,3.3694897187785346,998.3808558843035
104,109.96324849202644,1108.162253230452,1122.7799893630013,1012.8167408709749,14.61773613254918,998.1990047384256
105,110.35592094386966,1122.7799893630013,1125.6758177408658,1015.3198967969961,2.8958283778644627,1012.4240684191316
106,111.75679324626556,1125.6758177408658,1128.42627917446,1016.6694859281944,2.75046143359421,1013.9190244946002
107,113.84694957419669,1128.42627917446,1141.8097537554847,1027.962804181288,13.38347458102483,1014.5793296002632
108,114.44503590166039,1141.8097537554847,1142.2196770802375,1027.7746411785772,0.40992332475284193,1027.3647178538245
109,114.57650586126813,1142.2196770802375,1149.0645840721627,1034.4880782108946,6.84490699192511,1027.6431712189694
110,115.22546483257503,1149.0645840721627,1153.7319796748866,1038.5065148423116,4.667395602723816,1033.8391192395877
111,115.90036885638321,1153.7319796748866,1170.6509682393046,1054.7505993829213,16.91898856441809,1037.8316108185033
112,116.57327387081155,1170.6509682393046,1176.6802654046749,1060.1069915338633,6.0292971653701715,1054.077694368493
113,117.00985936047248,1176.6802654046749,1182.1852715486289,1065.1754121881563,5.505006143953914,1059.6704060442023
114,120.7030278971804,1182.1852715486289,1196.7929995168079,1076.0899716196275,14.607727968179109,1061.4822436514485
115,121.46017505717288,1196.7929995168079,1206.030168118188,1084.569993061015,9.237168601380127,1075.332824459635
116,121.51829669505794,1206.030168118188,1210.891227343697,1089.372930648639,4.8610592255090435,1084.51187142313
117,122.04078276881619,1210.891227343697,1213.6491979540992,1091.608415185283,2.757970610402366,1088.8504445748808
118,123.38251306475595,1213.6491979540992,1236.6682106422136,1113.2856975774575,23.01901268811442,1090.2666848893432
119,124.54668052377748,1236.6682106422136,1238.8935042989015,1114.346823775124,2.2252936566878243,1112.121530118436
120,124.65836584701357,1238.8935042989015,1238.91588754838,1114.2575217013664,0.022383249478561882,1114.235138451888
121,125.19963550313152,1238.91588754838,1255.9215511883035,1130.721915685172,17.00566363992351,1113.7162520452484
122,125.77162443760753,1255.9215511883035,1259.7693524915246,1133.9977280539172,3.8478013032210914,1130.149926750696
123,126.80965433508469,1259.7693524915246,1291.6615853853946,1164.85193105031,31.892232893869867,1132.95969815644
124,126.86952589476105,1291.6615853853946,1292.9611609125286,1166.0916350177677,1.2995755271340406,1164.7920594906336
125,127.57323246361378,1292.9611609125286,1310.024463821725,1182.4512313581113,17.063302909196487,1165.3879284489149
126,129.343929170391,1310.024463821725,1323.763468187053,1194.419539016662,13.73900436532795,1180.680534651334
127,131.4258980198187,1323.763468187053,1344.942124974281,1213.5162269544621,21.178656787227947,1192.3375701672342
128,133.20737266866624,1344.942124974281,1392.3802812656263,1259.17290859696,47.438156291345315,1211.7347523056146
129,134.33851986734894,1392.3802812656263,1393.9854385552123,1259.6469186878635,1.6051572895860373,1258.0417613982775
130,134.37831369691642,1393.9854385552123,1398.3908334733437,1264.0125197764273,4.405394918131335,1259.607124858296
131,136.94026422717783,1398.3908334733437,1406.9761309441255,1270.0358667169478,8.58529747078182,1261.450569246166
132,139.8195668091653,1406.9761309441255,1421.4128815086026,1281.5933146994373,14.436750564477043,1267.1565641349603
133,140.31689286824098,1421.4128815086026,1428.754696032369,1288.4378031641281,7.34181452376661,1281.0959886403616
134,141.7575477958868,1428.754696032369,1491.5297128207205,1349.7721650248336,62.77501678835138,1286.9971482364822
135,142.70914278203512,1491.5297128207205,1492.162736029454,1349.453593247419,0.6330232087334421,1348.8205700386854
136,143.77627656362057,1492.162736029454,1501.925199737892,1358.1489231742714,9.762463708437915,1348.3864594658335
137,144.11591962400078,1501.925199737892,1502.1341680929766,1358.0182484689758,0.20896835508459308,1357.8092801138912
138,145.7065242691746,1502.1341680929766,1509.7252243148769,1364.0187000457022,7.591056221900354,1356.4276438238019
139,145.973094036445,1509.7252243148769,1512.1053966061152,1366.1323025696702,2.3801722912382526,1363.7521302784319
140,146.34735707887396,1512.1053966061152,1513.6265390183328,1367.2791819394588,1.5211424122175083,1365.7580395272412
141,147.5516691382289,1513.6265390183328,1519.4851815412314,1371.9335124030026,5.85864252289867,1366.074869880104
142,148.24380024382293,1519.4851815412314,1527.8972160417152,1379.6534157978922,8.412034500483795,1371.2413812974085
143,151.66573520632423,1527.8972160417152,1534.7974257198912,1383.131690513567,6.900209678176035,1376.231480835391
144,154.297188581626,1534.7974257198912,1544.2098823733998,1389.9126937917738,9.412456653508633,1380.5002371382652
145,154.3192779259386,1544.2098823733998,1553.0876002657324,1398.7683223397937,8.877717892332683,1389.890604447461
146,156.03661281489676,1553.0876002657324,1566.5146405335183,1410.4780277186217,13.427040267786007,1397.0509874508357
147,156.43233577348602,1566.5146405335183,1580.4332803751033,1424.0009446016172,13.918639841584909,1410.0823047600322
148,156.49203599834186,1580.4332803751033,1586.5868509157476,1430.0948149174058,6.153570540644198,1423.9412443767615
149,157.48214030539944,1586.5868509157476,1597.8457303169137,1440.3635900115141,11.258879401165942,1429.104710610348
150,158.01102475547492,1597.8457303169137,1614.2954582275597,1456.2844334720849,16.44972791064614,1439.8347055614388
151,158.21144332687288,1614.2954582275597,1630.3743992430543,1472.1629559161813,16.0789410154947,1456.0840149006867
152,160.853994282958,1630.3743992430543,1643.51750460826,1482.663510325302,13.143105365205585,1469.5204049600964
153,161.58168021194783,1643.51750460826,1643.9714741077591,1482.3897938958114,0.45396949949929327,1481.9358243963122
154,162.2680620905151,1643.9714741077591,1664.9582414947051,1502.69017940419,20.986767386945896,1481.703412017244
155,162.45922459256863,1664.9582414947051,1670.4506191324108,1507.991394539842,5.492377637705635,1502.4990169021364
156,164.0713087634901,1670.4506191324108,1671.1281382274717,1507.0568294639816,0.6775190950609451,1506.3793103689206
157,164.8365553837398,1671.1281382274717,1679.2390143319385,1514.4024589481987,8.11087610446671,1506.291582843732
158,165.1588716845786,1679.2390143319385,1692.3881330451798,1527.2292613606012,13.149118713241293,1514.08014264736
159,165.8832519787349,1692.3881330451798,1701.8222858167912,1535.9390338380563,9.434152771611467,1526.5048810664448
160,166.15009872133552,1701.8222858167912,1720.7231979291344,1554.5730992077988,18.900912112343157,1535.6721870954557
161,166.50983073049133,1720.7231979291344,1721.4837980743587,1554.9739673438673,0.7606001452243373,1554.213367198643
162,168.44582557559207,1721.4837980743587,1724.351373095503,1555.905547519911,2.8675750211443742,1553.0379724987665
163,174.1259944392654,1724.351373095503,1724.8719147333086,1550.7459202940431,0.5205416378055664,1550.2253786562376
164,175.57996960787816,1724.8719147333086,1733.3374496555775,1557.7574800476993,8.465534922268935,1549.2919451254304
165,177.34911509405148,1733.3374496555775,1749.775231723776,1572.4261166297244,16.437782068198484,1555.988334561526
166,177.74414394870652,1749.775231723776,1754.0975486781686,1576.353404729462,4.322316954392582,1572.0310877750694
167,178.04344828176818,1754.0975486781686,1766.2828981577456,1588.2394498759775,12.185349479577143,1576.0541003964004
168,178.35241922293116,1766.2828981577456,1774.166912170972,1595.8144929480409,7.8840140132262775,1587.9304789348146
169,180.79502211879765,1774.166912170972,1781.7762562078208,1600.9812340890232,7.609344036848795,1593.3718900521744
170,181.72486778671336,1781.7762562078208,1791.0761291444182,1609.351261357705,9.299872936597364,1600.0513884211075
171,181.7270676099796,1791.0761291444182,1826.404422424688,1644.6773548147082,35.328293280269605,1609.3490615344385
172,182.64662222952455,1826.404422424688,1833.013078413973,1650.3664561844485,6.608655989285195,1643.7578001951633
173,183.59859797482306,1833.013078413973,1835.644322715404,1652.045724740581,2.631244301431032,1649.4144804391499
174,184.62128382188945,1835.644322715404,1837.5031724547468,1652.8818886328575,1.858849739342683,1651.0230388935147
175,185.57560331296546,1837.5031724547468,1838.894691773011,1653.3190884600454,1.3915193182640624,1651.9275691417813
176,187.20522524475373,1838.894691773011,1863.8524087478122,1676.6471835030584,24.957716974801237,1651.689466528257
177,188.52229998132313,1863.8524087478122,1872.2501423599465,1683.7278423786233,8.397733612134179,1675.330108766489
178,188.99852903503913,1872.2501423599465,1894.098633751947,1705.100104716908,21.848491392000586,1683.2516133249073
179,189.2300686431466,1894.098633751947,1894.3228360528258,1705.0927674096793,0.22420230087872003,1704.8685651088006
180,189.88228546301843,1894.3228360528258,1909.1987139171406,1719.3164284541222,14.875877864314871,1704.4405505898073
181,191.66295971797464,1909.1987139171406,1911.6543223183237,1719.991362600349,2.4556084011832113,1717.535754199166
182,191.7662724597534,1911.6543223183237,1918.1673540484082,1726.401081588655,6.513031730084584,1719.8880498585704
183,191.7713018640259,1918.1673540484082,1949.5707644334057,1757.7994625693798,31.40341038499733,1726.3960521843824
184,192.5419317931926,1949.5707644334057,1955.7978548358376,1763.255923042645,6.22709040243191,1757.028832640213
185,193.0232305579356,1955.7978548358376,1969.9263962784232,1776.9031657204876,14.12854144258563,1762.774624277902
186,193.17008168315223,1969.9263962784232,1972.277627141804,1779.1075454586519,2.3512308633808545,1776.756314595271
187,194.1711269105556,1972.277627141804,1982.0548065834878,1787.8836796729322,9.777179441683701,1778.1065002312484
188,194.86407162534306,1982.0548065834878,1997.0718627565084,1802.2077911311653,15.017056173020501,1787.1907349581447
189,195.09668383361404,1997.0718627565084,2007.166004093266,1812.0693202596522,10.094141336757762,1801.9751789228944
190,197.17398403020425,2007.166004093266,2007.9633198796741,1810.7893358494698,0.7973157864079897,1809.9920200630618
191,198.66364713847193,2007.9633198796741,2014.5941595492752,1815.9305124108032,6.630839669601138,1809.2996727412021
192,200.00289952790945,2014.5941595492752,2015.8024442063268,1815.7995446784173,1.208284657051646,1814.5912600213658
193,201.6192949377581,2015.8024442063268,2019.4636311687068,1817.8443362309488,3.6611869623800586,1814.1831492685687
194,201.80786820314805,2019.4636311687068,2048.0339763679567,1846.2261081648085,28.57034519924972,1817.6557629655588
195,203.3936389634553,2048.0339763679567,2056.630459188869,1853.2368202254136,8.596482820912106,1844.6403374045015
196,204.2442454250626,2056.630459188869,2057.777355808405,1853.5331103833423,1.1468966195361487,1852.3862137638062
197,205.8713746365542,2057.777355808405,2069.4308146626367,1863.5594400260823,11.653458854231555,1851.9059811718507
198,206.90511638070706,2069.4308146626367,2097.5256165217047,1890.6205001409974,28.094801859067733,1862.5256982819296
199,208.43204133979137,2097.5256165217047,2113.7937483584674,1905.361707018676,16.268131836762592,1889.0935751819134
200,208.50930690977796,2113.7937483584674,2121.962000235023,1913.4526933252448,8.168251876555464,1905.2844414486894
201,209.81226186527772,2121.962000235023,2123.00523440595,1913.1929725406721,1.0432341709268953,1912.1497383697451
202,210.02937742281236,2123.00523440595,2149.216522918024,1939.187145495212,26.211288512074308,1912.9758569831376
203,210.71629396122395,2149.216522918024,2166.2001433330183,1955.4838493717943,16.983620414994267,1938.5002289568001
204,211.7861902162541,2166.2001433330183,2166.9375189921843,1955.1513287759303,0.7373756591659054,1954.4139531167643
205,212.26094472234678,2166.9375189921843,2181.4705501505323,1969.2096054281853,14.53303115834784,1954.6765742698376
206,212.36630883042582,2181.4705501505323,2188.0292028941467,1975.6628940637208,6.558652743614439,1969.1042413201064
207,212.87589418431182,2188.0292028941467,2198.644782157688,1985.7688879733762,10.61557926354139,1975.1533087098348
208,212.97874875368672,2198.644782157688,2199.9068951383942,1986.9281463847076,1.2621129807062237,1985.6660334040014
209,213.19068967043205,2199.9068951383942,2200.1679577893974,1986.9772681189652,0.2610626510029583,1986.7162054679623
210,213.1991878895635,2200.1679577893974,2210.4169103907057,1997.2177225011424,10.24895260130836,1986.968769899834
211,214.29111828818216,2210.4169103907057,2210.4631610696065,1996.1720427814246,0.046250678900972064,1996.1257921025235
212,215.87703642845565,2210.4631610696065,2218.6876331030503,2002.8105966745948,8.224472033443849,1994.586124641151
213,215.99991178594283,2218.6876331030503,2221.6108577765535,2005.6109459906106,2.923224673503293,2002.6877213171074
214,218.89448792346252,2221.6108577765535,2224.8291768706513,2005.9346889471888,3.2183190940977333,2002.716369853091
215,219.2110015478216,2224.8291768706513,2242.030794970157,2022.8197934223356,17.20161809950573,2005.6181753228298
216,221.67729906646497,2242.030794970157,2242.744205354178,2021.066906287713,0.7134103840210622,2020.353495903692
217,222.13140970222886,2242.744205354178,2246.8037086182735,2024.6722989160448,4.059503264095544,2020.6127956519492
218,224.06287921047047,2246.8037086182735,2263.48335934817,2039.4204801376993,16.679650729896423,2022.740829407803
219,224.0778376606639,2263.48335934817,2283.2092036917898,2059.1313660311257,19.725844343619826,2039.405521687506
220,224.1293484886544,2283.2092036917898,2298.490267158111,2074.3609186694566,15.281063466321095,2059.0798552031356
221,224.61961480565495,2298.490267158111,2302.011820916572,2077.392206110917,3.5215537584614003,2073.8706523524556
222,224.96638376552488,2302.011820916572,2310.0192726716355,2085.0528889061106,8.00745175506337,2077.0454371510473
223,225.40781589779166,2310.0192726716355,2315.2306472796326,2089.822831381841,5.211374607997293,2084.6114567738437
224,225.52471983185083,2315.2306472796326,2315.301069346759,2089.7763495149084,0.07042206712647642,2089.705927447782
225,226.4568570926846,2315.301069346759,2348.476894365376,2122.0200372726918,33.175825018617324,2088.8442122540746
226,226.62043886670838,2348.476894365376,2351.882973084379,2125.2625342176707,3.4060787190029753,2121.856455498668
227,228.9157428067193,2351.882973084379,2360.0326838583765,2131.1169410516572,8.149710773997334,2122.96723027766
228,229.66862004613537,2360.0326838583765,2372.5303052677177,2142.8616852215823,12.497621409341383,2130.364063812241
229,230.63615949358277,2372.5303052677177,2377.532049998431,2146.895890504848,5.001744730713319,2141.894145774135
230,231.99893292897818,2377.532049998431,2391.716610807595,2159.7176778786165,14.184560809163894,2145.5331170694526
231,232.01944704614945,2391.716610807595,2403.464114143164,2171.4446670970146,11.74750333556909,2159.6971637614456
232,236.78546207635688,2403.464114143164,2412.0379630478874,2175.2525009715305,8.57384890472352,2166.678652066807
233,239.4203752369758,2412.0379630478874,2420.582553652,2181.1621784150243,8.544590604112763,2172.6175878109116
234,242.7767715034373,2420.582553652,2425.332027982832,2182.5552564793948,4.7494743308318865,2177.8057821485627
235,242.80428114853046,2425.332027982832,2428.9564756640207,2186.15219451549,3.624447681188263,2182.5277468343015
236,244.06135500179508,2428.9564756640207,2445.5663537160913,2201.504998714296,16.609878052070414,2184.8951206622255
237,244.0898575628171,2445.5663537160913,2446.885184139386,2202.795326576569,1.3188304232948582,2201.476496153274
238,244.16592776491524,2446.885184139386,2463.317032479226,2219.151104714311,16.43184833983952,2202.719256374471
239,244.17048886077387,2463.317032479226,2469.6697325329383,2225.4992436721645,6.352700053712468,2219.146543618452
240,246.30960528596367,2469.6697325329383,2470.01568420998,2223.7060789240163,0.3459516770417756,2223.3601272469746
241,246.43985859265632,2470.01568420998,2472.1750297328344,2225.735171140178,2.1593455228543843,2223.5758256173235
242,247.7525310663302,2472.1750297328344,2473.6077289225163,2225.8551978561864,1.4326991896818546,2224.4224986665045
243,250.32186007712295,2473.6077289225163,2480.4269741223025,2230.1051140451796,6.819245199786253,2223.2858688453935
244,252.2489963296405,2480.4269741223025,2483.3502760091606,2231.10127967952,2.923301886858108,2228.1779777926617
245,255.32636698835108,2483.3502760091606,2494.8225796240904,2239.4962126357395,11.472303614929698,2228.0239090208097
246,256.50561289246116,2494.8225796240904,2495.4101202997012,2238.90450740724,0.5875406756109878,2238.3169667316292
247,257.002609243022,2495.4101202997012,2499.285418150609,2242.282808907587,3.8752978509078053,2238.407511056679
248,261.5101434128122,2499.285418150609,2540.8093418380968,2279.2991984252844,41.52392368748783,2237.7752747377967
249,261.5306739541351,2540.8093418380968,2544.5192792148805,2282.9886052607453,3.7099373767837687,2279.2786678839616
250,261.76165180263325,2544.5192792148805,2555.521909718628,2293.7602579159948,11.002630503747483,2282.757627412247
251,261.95232053685123,2555.521909718628,2567.9712823358136,2306.018961798962,12.449372617185324,2293.569589181777
252,263.32725809777907,2567.9712823358136,2577.8259023485107,2314.4986442507316,9.854620012697017,2304.6440242380345
253,265.89208084121697,2577.8259023485107,2583.0589129862483,2317.1668321450315,5.2330106377373875,2311.933821507294
254,265.93013989925737,2583.0589129862483,2585.121814766517,2319.1916748672597,2.0629017802688163,2317.128773086991
255,266.2235135506077,2585.121814766517,2607.2459887734617,2341.022475222854,22.124174006944475,2318.8983012159097
256,267.5299419373926,2607.2459887734617,2618.1572147984525,2350.6272728610597,10.911226024990635,2339.716046836069
257,268.4639836775922,2618.1572147984525,2631.5579145885504,2363.093930910958,13.400699790098054,2349.69323112086
258,268.6865831301199,2631.5579145885504,2634.889021648663,2366.202438518543,3.331107060112598,2362.8713314584306
259,269.3419170710063,2634.889021648663,2638.0896556943203,2368.747738623314,3.2006340456573477,2365.5471045776567
260,269.87419646928805,2638.0896556943203,2650.0971041623898,2380.2229076931017,12.007448468069423,2368.215459225032
261,270.84114238976196,2650.0971041623898,2658.165580089009,2387.324437699247,8.06847592661901,2379.255961772628
262,275.5839529986097,2658.165580089009,2669.7521950763926,2394.168242077783,11.586614987383577,2382.5816270903993
263,275.72760431299423,2669.7521950763926,2670.5514989114376,2394.8238945984435,0.7993038350451942,2394.0245907633985
264,275.8363254433681,2670.5514989114376,2673.042809299335,2397.2064838559672,2.4913103878973404,2394.7151734680697
265,277.1299574206064,2673.042809299335,2681.043605176808,2403.9136477562015,8.000795877472745,2395.912851878729
266,278.4802961722909,2681.043605176808,2704.365822228281,2425.8855260559903,23.322217051473316,2402.563309004517
267,278.92383370620183,2704.365822228281,2709.493988409501,2430.570154703299,5.128166181220151,2425.441988522079
268,279.84708757543285,2709.493988409501,2712.5346470408226,2432.6875594653898,3.0406586313214787,2429.646900834068
